,artistName,trackName,msPlayed,inLibrary
3422,The Lonely Island,Natalie’s Rap 2.0 (feat. Natalie Portman),342480,False
3423,The Lonely Island,No Homo,232186,True
3424,The Lonely Island,No Homo Outro,3172,True
3425,The Lonely Island,Normal Guy - Interlude,23374,False
3426,The Lonely Island,Owen's Song,86484,True
3427,The Lonely Island,Perfect Saturday,7327,True
3428,The Lonely Island,Punch You In The Jeans,865499,True
3429,The Lonely Island,Ras Trent,70826,True
3430,The Lonely Island,Rock Roll Skate,281112,True
3431,The Lonely Island,Rocky,557330,True
3432,The Lonely Island,Santana DVX,322959,True
3433,The Lonely Island,Sax Man,171085,True
3434,The Lonely Island,Semicolon,244339,True
3435,The Lonely Island,Should I Move? - BONUS TRACK,81448,True
3436,The Lonely Island,Shrooms - Interlude,19315,False
3437,The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,292975,True
3438,The Lonely Island,Sick Glenda,58028,True
3439,The Lonely Island,Space Olympics,22454,True
3440,The Lonely Island,Spell It Out,121623,True
3441,The Lonely Island,Spring Break Anthem,271315,True
3442,The Lonely Island,The Compliments,539277,True
3443,The Lonely Island,The Compliments - Commentary Version,10668,False
3444,The Lonely Island,The Creep,176966,True
3445,The Lonely Island,The Old Saloon,150193,True
3446,The Lonely Island,Things In My Jeep,146801,True
3447,The Lonely Island,Threw It On The Ground,13774,True
3448,The Lonely Island,Trouble On Dookie Island,117923,True
3449,The Lonely Island,Turn Up The Beef,145006,True
3450,The Lonely Island,Turtleneck & Chain,887751,True
3451,The Lonely Island,Watch Me Do Me - Classy Skit #2,5478,True
3452,The Lonely Island,We Are A Crowd,102012,True
3453,The Lonely Island,We Like Sportz,19949,True
3454,The Lonely Island,We Need Love,377792,True
3455,The Lonely Island,We're Back!,142510,True
3456,The Lonely Island,We're Back! - Edited Version,8853,False
3457,The Lonely Island,When Will the Bass Drop (feat. Lil Jon & Sam F),17852,False
3458,The Lonely Island,Where Brooklyn At? (Interlude),54012,True
3459,The Lonely Island,Who Said We're Wack?,146051,True
3460,The Lonely Island,YOLO,22868,True
3461,The Lonely Island,You've Got The Look,185325,True
3462,The Lonely Island,You've Got The Look - Commentary Version,4957,False
3463,The Long Faces,Sum of My Cares,111187,False
3464,The Lowe Post,Baxter Holmes,2582354,False
3465,The Lowe Post,Beck & Nichols,558421,False
3466,The Lowe Post,Bill Simmons,11063292,False
3467,The Lowe Post,Bob Myers,2276164,False
3468,The Lowe Post,Bobby Marks,7313,False
3469,The Lowe Post,Brett Brown,1473212,False
3470,The Lowe Post,Brian Windhorst,4355043,False
3471,The Lowe Post,Brook Lopez,15447,False
3472,The Lowe Post,Chris Herring,8675478,False
3473,The Lowe Post,"Chris Herring, FiveThirtyEight",4566424,False
3474,The Lowe Post,Dan Devine,2989741,False
3475,The Lowe Post,Daryl Morey,1929019,False
3476,The Lowe Post,David Epstein,771621,False
3477,The Lowe Post,Dirk Nowitzki,3396514,False
3478,The Lowe Post,ESPN's Adrian Wojnarowski,1466018,False
3479,The Lowe Post,ESPN's Brian Windhorst and Mina Kimes,4057057,False
3480,The Lowe Post,ESPN's Dave McMenamin,3163252,False
3481,The Lowe Post,ESPN's Jay Williams,3539917,False
3482,The Lowe Post,Eight-By-Eight,1266446,False
3483,The Lowe Post,"Elton Brand, Sixers GM",25557,False
3484,The Lowe Post,Eric Koreen & Bruce Arthur ,36408,False
3485,The Lowe Post,Howard Beck,5487804,False
3486,The Lowe Post,Howard Beck & Brian Windhorst,1099207,False
3487,The Lowe Post,Ian Begley,3573418,False
3488,The Lowe Post,J.J. Redick,4041649,False
3489,The Lowe Post,Jackie MacMullan,223370,False
3490,The Lowe Post,Jason Concepcion,2352455,False
3491,The Lowe Post,Jeanie Buss,133087,False
3492,The Lowe Post,Jeff Van Gundy,1614960,False
3493,The Lowe Post,Joe Harris & Sarah Kustok,3699433,False
3494,The Lowe Post,Joel Embiid and Josh Richardson,2192804,False
3495,The Lowe Post,Kevin Arnovitz,21815119,False
3496,The Lowe Post,"Kevin Arnovitz, ESPN",2513134,False
3497,The Lowe Post,Kirk Goldsberry,1770698,False
3498,The Lowe Post,MINI POD: Game 1 of the 2019-20 season,1249415,False
3499,The Lowe Post,MINI POD: Game 5 of the 2019 Finals,1039061,False
3500,The Lowe Post,MINI POD: Game 6 of the 2019 Finals,1394026,False
3501,The Lowe Post,Marks & Givony,3824274,False
3502,The Lowe Post,Mega Hoops Playoff Podcast,1595048,False
3503,The Lowe Post,Nick Nurse,2654706,False
3504,The Lowe Post,"Pascal Siakam, Toronto Raptors ",33707,False
3505,The Lowe Post,Ramona Shelburne,2579424,False
3506,The Lowe Post,Richard Jefferson,5447857,False
3507,The Lowe Post,Rick Carlisle,1883028,False
3508,The Lowe Post,Ryen Russillo,4304234,False
3509,The Lowe Post,Sam Anderson,22343,False
3510,The Lowe Post,The Good Place,4150290,False
3511,The Lowe Post,Tim Bontemps,3857646,False
3512,The Lowe Post,Tim MacMahon,1482119,False
3513,The Lowe Post,Woj & Lowe,1397809,False
3514,The Lowe Post,Woj & Lowe ,1683257,False
3515,The Lowe Post,Woj & Lowe Trade Deadline Special,1388123,False
3516,The Lowe Post,Zach Lowe & Lakers drama,3759539,False
3517,The Main Squeeze,"Redbone (Blue Nile - New Orleans, 5.03.17) [Live]",15824,False
3518,The Marías,Clueless,232524,False
3519,The Motherhood,Soul Town,128338,True
3520,The O'My's,Idea,4051,False
3521,The Orwells,The Righteous One,2260,False
3522,The Palms,All4you,50375,False
3523,The Palms,Beach Daze,1140,True
3524,The Palms,Don't Waste My Time,328584,True
3525,The Palms,Ghost-Land,27989,True
3526,The Palms,Levitate,2081082,True
3527,The Palms,Mulholland Dr.,317279,True
3528,The Physics,On Deck,977960,False
3529,The Polarity,Son of a Beach,996941,False
3530,The Police,Roxanne,43305,False
3531,The Postal Service,Such Great Heights - Remastered,292956,False
3532,The Record Company,Life To Fix,351421,False
3533,The Revivalists,All My Friends,1192631,True
3534,The Revivalists,Celebration,143273,True
3535,The Revivalists,Change,4264454,True
3536,The Revivalists,Future,576664,True
3537,The Revivalists,Gold To Glass,268627,True
3538,The Revivalists,Got Love,4040,False
3539,The Revivalists,Hate To Love You,4876,False
3540,The Revivalists,Next To You,397718,True
3541,The Revivalists,Oh No,1143196,True
3542,The Revivalists,Otherside Of Paradise,7963,True
3543,The Revivalists,Shoot You Down,4960,False
3544,The Revivalists,Some People Say,1819747,True
3545,The Revivalists,When I'm With You,33660,False
3546,The Revivalists,Wish I Knew You,3358938,True
3547,The Revivalists,You And I,357483,True
3548,The Revivalists,You Said It All,1578,False
3549,The Rewatchables,"‘The Town’ With Bill Simmons, Ryen Russillo, and Chris Ryan",6688618,False
3550,The Ringer NBA Show,(Not) Jockeying for Playoff Matchups | The Mismatch,3723214,False
3551,The Ringer NBA Show,2019 NBA Award SZN Is Here | Group Chat,4013034,False
3552,The Ringer NBA Show,"2019-20 NBA Season Preview: Three Bold Predictions, Title Picks, MVP, and More | The Mismatch",970076,False
3553,The Ringer NBA Show,A Ringer NBA Investigation: Who’s to Blame for the Lakers Tailspin? | Group Chat (Ep. 386),3608060,False
3554,The Ringer NBA Show,A Thanksgiving NBA Mailbag! | Group Chat,3618898,False
3555,The Ringer NBA Show,A Year Later: Did the Clippers Win the Blake Griffin Trade? | Heat Check (Ep. 368),4341760,False
3556,The Ringer NBA Show,Adam Silver’s Latest on Morey and China. Plus: The Five Things That Have Stood Out Most in the Preseason Thus Far. | The Mismatch,2190285,False
3557,The Ringer NBA Show,"Are We In or Out on LeBron, Davis, Zion, Durant, Kyrie, and More? | Heat Check (Ep. 392)",3333759,False
3558,The Ringer NBA Show,Are We Sure the Lakers Will Make the Playoffs? | The Mismatch (Ep. 393),3745042,False
3559,The Ringer NBA Show,Can Kevin Durant Be the Face of Basketball in Brooklyn? Plus: The Present and Future of Team USA. | Group Chat,741085,False
3560,The Ringer NBA Show,"Carmelo Anthony to the Blazers, Kristaps Porzingis Returns to the Garden, and Andrew Wiggins ... Superstar? | The Mismatch",772423,False
3561,The Ringer NBA Show,Concern-Trolling Playoff Teams and Just Concerns for the Sixers | Heat Check,1892603,False
3562,The Ringer NBA Show,"Daryl Morey, China, and the NBA | Heat Check",1977746,False
3563,The Ringer NBA Show,DeMarcus Cousins Tore His ACL. Is This the End of Boogie As We Know Him? | Group Chat,20740,False
3564,The Ringer NBA Show,Debating Ben Simmons and Russell Westbrook for All of Eternity | Group Chat (Ep. 362),3264143,False
3565,The Ringer NBA Show,"Dennis Smith Jr.‘s Unraveling Drama in Dallas, Plus All-Star Ballots | The Corner 3 (Ep. 371)",813092,False
3566,The Ringer NBA Show,Does Steph Curry’s Broken Hand Equal Tank for the Warriors? | The Mismatch,1598663,False
3567,The Ringer NBA Show,"Draymond Gets Paid, Zion’s Big Draw, and the 2010s All-Decade Teams | The Mismatch",875344,False
3568,The Ringer NBA Show,Early 2019 NBA Draft Thoughts | The Corner 3,2072220,False
3569,The Ringer NBA Show,"Early Returns on the Eastern Conference Arms Race, Plus Pelicans Talk With Arcade Fire’s Win Butler | The Corner 3 (Ep. 387)",2454733,False
3570,The Ringer NBA Show,"Elite, but Overlooked: The Pacers and the Nuggets | The Mismatch (Ep. 361)",2832717,False
3571,The Ringer NBA Show,First-Round Matchups We’d Like to See | The Mismatch,2003022,False
3572,The Ringer NBA Show,Giannis Antetokounmpo’s MVP Moment | The Corner 3,2081824,False
3573,The Ringer NBA Show,"Giannis, Harden, and Luka Have Broken PER. Plus: Are the Raptors the 1993-94 Bulls? | The Mismatch",436860,False
3574,The Ringer NBA Show,Goodbye Thibs and Hello Hoiberg (?!) | Heat Check (Ep. 364),1658843,False
3575,The Ringer NBA Show,Half-Season Superlatives and Kings Nation | Group Chat (Ep. 366),3769719,False
3576,The Ringer NBA Show,How Many 3s Will Trae Young Be Shooting in 2029? | The Corner 3,627623,False
3577,The Ringer NBA Show,How Should Teams Build Around Their Young Stars Before It’s Too Late? | The Mismatch (Ep. 365),3090561,False
3578,The Ringer NBA Show,Is This Your King? The Clippers Win the Battle for L.A. | The Mismatch,3260555,False
3579,The Ringer NBA Show,Ja Morant Mania and the NCAA Tournament Through an NBA Draft Lens | The Corner 3,508735,False
3580,The Ringer NBA Show,James Harden Is a Cheat Code | The Corner 3 (Ep. 363),1198954,False
3581,The Ringer NBA Show,James Harden Thinks the Media Settles on MVP Narratives Too Soon. Is He Right? | Group Chat,440900,False
3582,The Ringer NBA Show,"Kawhi Is a Fun Guy, Zion Chooses Jordan, Fixing Free Agency, and the Best Young Cores | Group Chat",1238088,False
3583,The Ringer NBA Show,"Kevin Love's Extension, the Carmelo Trade 2.0, and the Lakers’ Meme Team | The Ringer NBA Show (Ep. 304)",2229,False
3584,The Ringer NBA Show,Kristaps Porzingis Is Out in New York. Does This Mean Two (or Three?) Superstars Might Be In? | The Corner 3 (Ep. 379),3187018,False
3585,The Ringer NBA Show,LeBron Passes Jordan and Lakers Fans Are ... Apathetic? | Group Chat,3475451,False
3586,The Ringer NBA Show,MVPaul George? Plus: the Rising East | The Mismatch (Ep. 385),3071349,False
3587,The Ringer NBA Show,Magic Johnson Stepped Down and the Lakers Are (Further) Off the Rails | The Ringer NBA Show,2487556,False
3588,The Ringer NBA Show,"Media Day Highlights: The Houston Experiment, the Knicks’ Expectations, and the Pelicans’ Playoffs Excitement | The Mismatch",1798279,False
3589,The Ringer NBA Show,"Midsummer Mailbag: Luka Doncic vs. Ben Simmons, Harden’s All-Time SG Rank, and 2019 Breakout Candidates | Group Chat",1037363,False
3590,The Ringer NBA Show,NBA Guilty Pleasures | Heat Check (Ep. 358),692359,False
3591,The Ringer NBA Show,NBA Trade Deadline: Eastern Conference Power Shifts and Favorite Trades | The Ringer NBA Show (Ep. 383),2852474,False
3592,The Ringer NBA Show,New Year's Resolutions for All 30 Teams | The Corner 3 (Ep. 360),3534030,False
3593,The Ringer NBA Show,Nikola Jokic and Serbia Get Bounced From the World Cup. Plus: Western Conference Big 3 Picks. | The Mismatch,374475,False
3594,The Ringer NBA Show,No One Wants to Play for Team USA. Plus: Rookie Survey Takeaways | The Mismatch,505066,False
3595,The Ringer NBA Show,Our NBA Potluck Dinner | Group Chat,3429974,False
3596,The Ringer NBA Show,Our Top 25 Players Right Now and the Ongoing Anthony Davis Headache | Heat Check (Ep. 388),3175335,False
3597,The Ringer NBA Show,Playing Trade-Deadline Doctor and Going Deep on the Pelicans | Group Chat (Ep. 370),1666557,False
3598,The Ringer NBA Show,Predicting the NBA Headlines for the Coming Weeks | The Corner 3 (Ep. 367),2614496,False
3599,The Ringer NBA Show,Russell Westbrook for Chris Paul Emergency Podcast | The Ringer NBA Show,136640,False
3600,The Ringer NBA Show,Should We Care Whether Kyrie Irving Is Happy? | Group Chat (Ep. 390),2842902,False
3601,The Ringer NBA Show,Sixteen(-ish) NBA Prospects in the Sweet 16 | The Corner 3,578258,False
3602,The Ringer NBA Show,Stories From NBA All-Star Weekend | The Mismatch (Ep. 389),3489033,False
3603,The Ringer NBA Show,Ten Questions Leading Into the Playoffs | The Mismatch,1617734,False
3604,The Ringer NBA Show,The Clippers Expose the Lakers’ Flaws in Round 1 of the Battle for L.A. Plus: Must-Watch Games. | Group Chat,3925,False
3605,The Ringer NBA Show,The Degenerate’s Guide to the NBA Playoff Race | Heat Check,3281651,False
3606,The Ringer NBA Show,The Hottest Team in the NBA Right Now Is … the Spurs?! | The Mismatch,2406987,False
3607,The Ringer NBA Show,The Infallible Warriors Might Not Be So Infallible | Heat Check,3188845,False
3608,The Ringer NBA Show,The Lakers Refuse to Let LeBron’s Injury Scare Spoil Their Christmas | The Mismatch (Ep. 359),3286121,False
3609,The Ringer NBA Show,The NBA All-Drama All-Stars and the Western Conference Shuffle | Heat Check (Ep. 372),1725440,False
3610,The Ringer NBA Show,The NBA All-Entertainment Team and the Über-competitive Coach of the Year Race | Heat Check,3253743,False
3611,The Ringer NBA Show,The NBA Playoff Brackets Are Set | Group Chat,1920994,False
3612,The Ringer NBA Show,The NBA’s Radical Proposed Schedule Shakeups. Plus: Is Giannis as Big a Star as He Deserves to Be? | The Mismatch,1169298,False
3613,The Ringer NBA Show,The NBA’s Replay Review System Is Flawed. So Do the Rockets Have a Point? | The Mismatch,949685,False
3614,The Ringer NBA Show,The Nuggets' Comeback Might’ve Saved Their Season | The Corner 3,521642,False
3615,The Ringer NBA Show,The Only Playoff Race Left: The Eastern Conference | Heat Check,3415642,False
3616,The Ringer NBA Show,The Playoff Musical Chairs in the Western Conference | The Corner 3 (Ep. 391),3597866,False
3617,The Ringer NBA Show,The Playoff Watchability Rankings | Group Chat,835633,False
3618,The Ringer NBA Show,The Race for the Playoffs and the Race for the Lottery | The Mismatch,3149847,False
3619,The Ringer NBA Show,"The Rolling Raptors and All-Star Reserves, Plus: A Special Interview With Nikola Jokic | The Corner 3 (Ep. 375)",1190463,False
3620,The Ringer NBA Show,"The Sixers Are All In (We Think?), With Bill Simmons | The Ringer NBA Show (Ep. 382)",2783399,False
3621,The Ringer NBA Show,"The Trevor Ariza Trade That Wasn’t, Then Was | Heat Check (Ep. 355)",629234,False
3622,The Ringer NBA Show,"The Wacky Wizards, the LeBron-AD Duo, and Coach Tim Duncan | The Mismatch",1210196,False
3623,The Ringer NBA Show,The Warriors Blew a 31-Point Lead | The Mismatch,557,False
3624,The Ringer NBA Show,To Russ or Not to Russ: Which Teams Should Be in on Westbrook? | Group Chat,1465062,False
3625,The Ringer NBA Show,"Uh-oh, the Warriors Look Invincible Again | The Mismatch (Ep. 373)",2937721,False
3626,The Ringer NBA Show,Upset SZN: Game 1 Shockers and Not-So-Shockers | Heat Check,1795489,False
3627,The Ringer NBA Show,We Unironically Care About the Eastern Conference Playoff Race | The Corner 3,3741740,False
3628,The Ringer NBA Show,Where Do the Pacers Turn Without Victor Oladipo? | Group Chat (Ep. 374),46976,False
3629,The Ringer NBA Show,Where Will Anthony Davis End Up? | The Mismatch (Ep. 377),1504512,False
3630,The Ringer NBA Show,Which Rebuilding NBA Franchise Would You Want Most? | The Corner 3 (Ep. 357),2315021,False
3631,The Ringer NBA Show,Which Team Is Headed for a First-Round Upset? | Group Chat,3804147,False
3632,The Ringer NBA Show,Who Is to Blame for the Lakers’ Letdown? | Heat Check,2745145,False
3633,The Ringer NBA Show,Whose Future Timeline Is the Darkest? | Group Chat,3281654,False
3634,The Ringer NBA Show,"Zion’s Injury, Buddy Gets Paid, and Way-Too-Early Playoffs Predictions | Heat Check",808663,False
3635,The Ringer NBA Show,’Tis the (NBA Trade) Season | The Mismatch (Ep. 356),2991712,False
3636,The Ringer NFL Show,The Giants Traded OBJ?! And More Transaction Reactions | The Ringer NFL Show,683374,False
3637,The Rolling Stones,Gimme Shelter,617535,False
3638,The Roots,Atonement,141195,True
3639,The Roots,Baby,1033874,True
3640,The Roots,Bread And Butter,2920230,True
3641,The Roots,Clock With No Hands,198433,True
3642,The Roots,Dear God 2.0,11785,True
3643,The Roots,Doin' It Again,11150,True
3644,The Roots,Don't Feel Right,1744520,True
3645,The Roots,False Media,443266,True
3646,The Roots,Game Theory,3291671,True
3647,The Roots,I Remember,2056522,True
3648,The Roots,In The Music,310106,True
3649,The Roots,Kool On,14516,True
3650,The Roots,Livin' In A New World,21744,True
3651,The Roots,Long Time,1444856,True
3652,The Roots,Now Or Never,284303,True
3653,The Roots,One Time,3221,True
3654,The Roots,Radio Daze,9467,True
3655,The Roots,Right On,211181,True
3656,The Roots,Sleep,1669634,True
3657,The Roots,Star/Pointro,183786,False
3658,The Roots,Take It There,121409,True
3659,The Roots,The Day,16277,True
3660,The Roots,The Fire,778319,True
3661,The Roots,The OtherSide,215096,True
3662,The Roots,The Seed (2.0),671906,True
3663,The Roots,The Unraveling,14520,False
3664,The Roots,Tip The Scale,313420,True
3665,The Roots,Tomorrow,864186,True
3666,The Roots,Understand,340106,True
3667,The Roots,Walk Alone,34434,True
3668,The Roots,When The People Cheer,852590,True
3669,The Russillo Show,Buster Olney,1414976,False
3670,The Russillo Show,Chris Mortensen,3044171,False
3671,The Russillo Show,Damien Woody,3730533,False
3672,The Russillo Show,David Pollack,1746446,False
3673,The Russillo Show,Drake?!,1749802,False
3674,The Russillo Show,Hour 3,981,False
3675,The Russillo Show,Jazz GM Justin Zanik,10650,False
3676,The Russillo Show,Line Movers,2349761,False
3677,The Russillo Show,"Live Podcast from Manhattan Beach, CA",4240426,False
3678,The Russillo Show,Lottery Fallout,3482939,False
3679,The Russillo Show,NBA Draft Recap,3299372,False
3680,The Russillo Show,NBA Free Agency Recap,3348565,False
3681,The Russillo Show,NFL QB Tiers,2050663,False
3682,The Russillo Show,Raptors win plus Woj,1444387,False
3683,The Russillo Show,Rockets Hate & McShay,2181224,False
3684,The Russillo Show,Stanford Steve,4028662,False
3685,The Russillo Show,Stop questioning Steph,1986075,False
3686,The Russillo Show,The Finale,3502439,False
3687,The Ryen Russillo Podcast,A Casual NBA Preview With Bill Simmons | The Ryen Russillo Podcast,3218373,False
3688,The Ryen Russillo Podcast,"Albert Breer on Antonio Brown, Elliott's Contract, and Browns Hype | The Ryen Russillo Podcast",2887603,False
3689,The Ryen Russillo Podcast,Andy Benoit | The Ryen Russillo Podcast,2792555,False
3690,The Ryen Russillo Podcast,Baker and Jamal vs. Everybody Plus QB Talk With Trent Dilfer | The Ryen Russillo Podcast,836180,False
3691,The Ryen Russillo Podcast,Bill Simmons on the NFL Hall of Fame and Player Empowerment | The Ryen Russillo Podcast,4432438,False
3692,The Ryen Russillo Podcast,"Bill Simmons on the Polarizing Rockets. Plus, CFB With Bruce Feldman. | The Ryen Russillo Podcast",3221718,False
3693,The Ryen Russillo Podcast,CFB Check-in and the Fair Pay to Play Act With Danny Kanell | The Ryen Russillo Podcast,3086602,False
3694,The Ryen Russillo Podcast,CFB Preview and Andrew Luck's Farewell With Kevin Clark | Dual Threat With Ryen Russillo,705961,False
3695,The Ryen Russillo Podcast,CFB Week 1 Recap With Bruce Feldman | The Ryen Russillo Podcast,2694128,False
3696,The Ryen Russillo Podcast,"CFB: What Matters and What Doesn't, Plus NBA Talk With Steve Ceruti | The Ryen Russillo Podcast",851628,False
3697,The Ryen Russillo Podcast,"China vs. the NBA, Plus Poker Scandals With Joey Ingram | The Ryen Russillo Podcast",787395,False
3698,The Ryen Russillo Podcast,"Instant Replay and Booger McFarland on 'MNF,' Leadership, and Football Stories | The Ryen Russillo Podcast",1055615,False
3699,The Ryen Russillo Podcast,Introducing 'Dual Threat with Ryen Russillo',3796,False
3700,The Ryen Russillo Podcast,NBA Check-in With Royce Young | The Ryen Russillo Podcast,876621,False
3701,The Ryen Russillo Podcast,NBA Over/Unders: The East! With Bill Simmons and Joe House | The Ryen Russillo Podcast,5667655,False
3702,The Ryen Russillo Podcast,QB Overreactions and Todd McShay on CFB | The Ryen Russillo Podcast,3568443,False
3703,The Ryen Russillo Podcast,"Rob Mullens on CFP Selection, NFL With Kevin Clark, Plus Tales From the Couch: NBA | The Ryen Russillo Podcast ",1780564,False
3704,The Ryen Russillo Podcast,Scott Van Pelt! | The Ryen Russillo Podcast,3904938,False
3705,The Ryen Russillo Podcast,"Tales From the Couch, Plus Jared Dudley | The Ryen Russillo Podcast",3375975,False
3706,The Ryen Russillo Podcast,Tanking and Andy Staples on CFB | The Ryen Russillo Podcast,3508428,False
3707,The Ryen Russillo Podcast,"The Dak Prescott Contract, Plus Trent Dilfer | The Ryen Russillo Podcast",2777573,False
3708,The Ryen Russillo Podcast,"The Myles Garrett Thing, Plus Daniel Jeremiah on CFB and 2020 NFL Draft | The Ryen Russillo Podcast",1877022,False
3709,The Ryen Russillo Podcast,Week 1 Recap With Chris Long | The Ryen Russillo Podcast,5394022,False
3710,The Ryen Russillo Podcast,Week 10 Recap With Chris Long | The Ryen Russillo Podcast,4099308,False
3711,The Ryen Russillo Podcast,Week 12 Recap With Chris Long | The Ryen Russillo Podcast,3722483,False
3712,The Ryen Russillo Podcast,Week 13 Recap With Chris Long | The Ryen Russillo Podcast,5315390,False
3713,The Ryen Russillo Podcast,Week 2 Recap With Chris Long | The Ryen Russillo Podcast,4848968,False
3714,The Ryen Russillo Podcast,Week 3 Recap With Chris Long | The Ryen Russillo Podcast,5650227,False
3715,The Ryen Russillo Podcast,Week 4 Recap With Chris Long | The Ryen Russillo Podcast,4147434,False
3716,The Ryen Russillo Podcast,Week 5 Recap With Chris Long | The Ryen Russillo Podcast,4459655,False
3717,The Ryen Russillo Podcast,Week 6 Recap With Chris Long | The Ryen Russillo Podcast,4776511,False
3718,The Ryen Russillo Podcast,Week 7 Recap With Chris Long | The Ryen Russillo Podcast,4992731,False
3719,The Ryen Russillo Podcast,Week 9 Recap With Chris Long | The Ryen Russillo Podcast,5001864,False
3720,The Ryen Russillo Podcast,"Weird Wednesday: NFL Strength of Schedule, Plus Reality TV With Christo Doyle | The Ryen Russillo Podcast",1299876,False
3721,The Ryen Russillo Podcast,"Weird Wednesdays: Seven Minutes, Plus Talking Politics With Chris Cillizza | The Ryen Russillo Podcast",658889,False
3722,The Ryen Russillo Podcast,"Weird Wednesdays: UFC With Jon Anik, Plus 76ers and 'Succession' With Chris Ryan | The Ryen Russillo Podcast",1218825,False
3723,The Score,Higher,6757,False
3724,The Shins,New Slang,1004203,False
3725,The Shins,The Past And Pending,6281,False
3726,The Spirit of the Beehive,fell asleep with a vision,57482,False
3727,The Strokes,"Call It Fate, Call It Karma",708751,False
3728,The Strokes,Last Nite,18451,False
3729,The Strokes,Reptilia,2922,False
3730,The Strokes,Someday,43898,False
3731,The Suffers,Make Some Room,18366,False
3732,The Technicolors,Impostor!,8661,False
3733,The Technicolors,Motives,7000,False
3734,The Technicolors,Space Cadet,290579,False
3735,The Technicolors,Wicked Game,567274,True
3736,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,464966,True
3737,The Unauthorized Bash Brothers Experience,Daddy,8253371,True
3738,The Unauthorized Bash Brothers Experience,Feed The Beast,294794,True
3739,The Unauthorized Bash Brothers Experience,Focus on the Game,2187812,True
3740,The Unauthorized Bash Brothers Experience,Focused AF,4512103,True
3741,The Unauthorized Bash Brothers Experience,IHOP,400052,True
3742,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),452831,True
3743,The Unauthorized Bash Brothers Experience,Jose & Mark,5511261,True
3744,The Unauthorized Bash Brothers Experience,Let’s Bash,1768455,True
3745,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),2761574,True
3746,The Unauthorized Bash Brothers Experience,Uniform On,8480431,True
3747,The Verve,Bitter Sweet Symphony,369426,True
3748,The Verve,Lucky Man,9769,True
3749,The Verve,Sonnet,110849,True
3750,The Verve,Space And Time,94609,False
3751,The Verve,The Drugs Don't Work,17834,False
3752,The Verve,The Rolling People,280437,False
3753,The Weeknd,Blinding Lights,91104,False
3754,The Weeknd,Heartless,1417353,False
3755,The Weeknd,Sidewalks,231360,False
3756,The Weeknd,Starboy,5866,False
3757,The Weeknd,Tell Your Friends,1016599,False
3758,The Woj Pod,Blazers Guard CJ McCollum,836220,False
3759,The Woj Pod,Bobby Marks on free agency,4565,False
3760,The Woj Pod,Bobby Marks on the Trade Deadline,490082,False
3761,The Woj Pod,Cavaliers coach John Beilein,451572,False
3762,The Woj Pod,Denver GM Arturas Karnisovas,46138,False
3763,The Woj Pod,Doc Rivers and Erik Spoelstra,951935,False
3764,The Woj Pod,Draymond Green and Bob Myers,22506,False
3765,The Woj Pod,ESPN's Brian Windhorst,2413342,False
3766,The Woj Pod,ESPN's Doris Burke,586954,False
3767,The Woj Pod,ESPN's Zach Lowe,1739655,False
3768,The Woj Pod,Lonzo Ball,2086219,False
3769,The Woj Pod,"Mike Conley, Jazz GM Justin Zanik",15242,False
3770,The Woj Pod,Rob McClanaghan,412190,False
3771,The Woj Pod,Rockets Coach Mike D'Antoni,614933,False
3772,The Woj Pod,Ryen Russillo,4459800,False
3773,The Woj Pod,Ryen Russillo on Free Agency,4714390,False
3774,The-Dream,Higher,2965,False
3775,Theophilus London,Only You (feat. Tame Impala),528432,False
3776,Thinking Caps,Always,27678,False
3777,Thinking Caps,Ruby Slippers,12887,False
3778,Third Eye Blind,Jumper - 1998 Edit,9369,False
3779,Third Eye Blind,Mine,15060,False
3780,This Is The Kit,Bullet Proof,2345,False
3781,Thundercat,King of the Hill,522077,False
3782,Thundercat,Lava Lamp,302546,False
3783,Thundercat,Them Changes,404151,False
3784,Thutmose,Kids,146911,False
3785,TiRon & Ayomari,2 Petty,66624,False
3786,Tierra Whack,Flea Market,52085,False
3787,Tim Atlas,Compromised,2325,False
3788,Tim Atlas,Dive,978074,False
3789,Tim Atlas,Lyla,517145,False
3790,Tim Atlas,Unwind,993600,False
3791,Timbaland,Apologize,2432,True
3792,Tom Misch,Follow,446419,False
3793,Tom Misch,The Journey,1695,False
3794,Tom Misch,Water Baby,5418,False
3795,Tom Tom Club,Kissin' Antonio,6402,False
3796,Tommy Genesis,Tommy,9067,False
3797,Tomppabeats,Monday Loop,43136,False
3798,Tomppabeats,Puffin ',2080,False
3799,Tomás Tomás,Touch and Go,431085,False
3800,Toots & The Maytals,Country Road,205200,False
3801,Tor Miller,Carter & Cash,115158,False
3802,Tor Miller,Surrender,15043,False
3803,Toro y Moi,High Living,876824,False
3804,Toro y Moi,Omaha,501843,False
3805,Toro y Moi,So Many Details,1747450,False
3806,Totally Enormous Extinct Dinosaurs,Don't You Forget About Me,37162,False
3807,Travis Scott,5% TINT,1180303,True
3808,Travis Scott,90210 (feat. Kacy Hill),338716,True
3809,Travis Scott,A-Team,181925,False
3810,Travis Scott,ASTROTHUNDER,3579659,True
3811,Travis Scott,Antidote,4805,True
3812,Travis Scott,Apple Pie,1381,True
