,artistName,trackName,audioType,msPlayed,inLibrary
3327,The Full 48,"Kirk Goldsberry on the 3-Point Revolution, Giannis for MVP, and the All-NBA Ballot",Podcast,4244648,False
3328,The Full 48,Landry Shamet of the Los Angeles Clippers,Podcast,247551,False
3329,The Full 48,"Monty McCutchen on NBA Rule Changes - Past, Present & Future",Podcast,136533,False
3330,The Full 48,"NBA Commish Adam Silver, Brooklyn Nets Joe Harris, and Kareem Abdul-Jabbar",Podcast,556986,False
3331,The Full 48,"Richard Jefferson on LeBron, Steph, KD, Russell Westbrook, and the Lakers",Podcast,3974045,False
3332,The Full 48,Zach Lowe & The NBA Finals,Podcast,1452256,False
3333,The Game,Ali Bomaye,Music,217937,False
3334,The Game,Red Nation,Music,229480,False
3335,The Good Place: The Podcast,Bonus Episode: Full Panel at ATX Television Festival with Marc Evan Jackson and D’Arcy Carden,Podcast,3156000,False
3336,The Good Place: The Podcast,Bonus Episode: Full Panel at San Diego Comic-Con 2019,Podcast,2746259,False
3337,The Good Place: The Podcast,Bonus Episode: Our Hot Girl (Not a Girl) Summer,Podcast,1395364,False
3338,The Good Place: The Podcast,"Ch. 10: William Jackson Harper, Actor | Demi Adejuyigbe, Writer",Podcast,2417189,False
3339,The Good Place: The Podcast,"Ch. 11: Andrew Law, Writer | Kirston Mann, Costume Designer",Podcast,2685354,False
3340,The Good Place: The Podcast,"Ch. 12: Maribeth Monroe, Actress | David Niednagel, Visual Effects Supervisor",Podcast,2344192,False
3341,The Good Place: The Podcast,"Ch. 13: Michael Schur, Creator",Podcast,3676586,False
3342,The Good Place: The Podcast,"Ch. 14/15: Jen Statsky & Joe Mande, Writers | Trent O’Donnell, Director",Podcast,4113644,False
3343,The Good Place: The Podcast,"Ch. 16: Jameela Jamil, Actress | Megan Amram, Writer",Podcast,2790645,False
3344,The Good Place: The Podcast,"Ch. 17: Lizzy Pace, Writers’ Assistant | Matt Freund, Editor | David Schwartz, Composer ",Podcast,1626119,False
3345,The Good Place: The Podcast,"Ch. 18: Andrew Law, Writer | Marques Ray, Actor",Podcast,2347281,False
3346,The Good Place: The Podcast,"Ch. 19: William Jackson Harper, Actor | Dr. Todd May, Philosophy Advisor",Podcast,2509397,False
3347,The Good Place: The Podcast,Ch. 1: Michael Schur,Podcast,3086515,False
3348,The Good Place: The Podcast,"Ch. 20: D’Arcy Carden, Actress | Dean Holland, Director",Podcast,2538009,False
3349,The Good Place: The Podcast,"Ch. 21: Jason Mantzoukas, Actor | Jeff Rosenberg, Second Assistant Director",Podcast,3205514,False
3350,The Good Place: The Podcast,"Ch. 22: Ted Danson, Actor | Eric Kissack, Editor",Podcast,2834854,False
3351,The Good Place: The Podcast,"Ch. 23: Manny Jacinto, Actor | Tyler Straessle, Writer | Tom Zawacki, Props",Podcast,2798135,False
3352,The Good Place: The Podcast,"Ch. 24: David Miller, Director of Photography | Kim Wannop, Set Decorator",Podcast,570875,False
3353,The Good Place: The Podcast,"Ch. 25: Kristen Bell, Actress",Podcast,1838784,False
3354,The Good Place: The Podcast,"Ch. 26: Michael Schur, Creator",Podcast,3995387,False
3355,The Good Place: The Podcast,"Ch. 27/28: Jameela Jamil, Actress | Jen Statsky, Writer",Podcast,3478929,False
3356,The Good Place: The Podcast,"Ch. 29: Kirby Howell-Baptiste, Actress | Dan Schofield, Writer",Podcast,2791642,False
3357,The Good Place: The Podcast,"Ch. 2: Allison Jones & Ben Harris, Casting Directors | Alan Yang, Writer ",Podcast,2311188,False
3358,The Good Place: The Podcast,"Ch. 30: Beth McCarthy-Miller, Director | Ian Phillips, Production Designer",Podcast,2583127,False
3359,The Good Place: The Podcast,"Ch. 31: D’Arcy Carden, Actress | Megan Amram, Writer | Eric Kissack, Editor",Podcast,4414066,False
3360,The Good Place: The Podcast,"Ch. 32: Manny Jacinto, Actor | Matt Murray, Writer | Mitch Narito, Actor",Podcast,3261334,False
3361,The Good Place: The Podcast,"Ch. 33: Andy Daly, Actor | Rebecca Hazlewood, Actress | Graham Ratliff, Graphic Designer",Podcast,3493335,False
3362,The Good Place: The Podcast,"Ch. 34: Jen Statsky, Writer | Debbie Pearl, Animal Trainer",Podcast,2819087,False
3363,The Good Place: The Podcast,"Ch. 35: Tiya Sircar, Actress | Bambadjan Bamba, Actor | Ben Harris, Casting Director | Andrew Law, Writer | Jeff Imada, Stunt Coordinator",Podcast,3651522,False
3364,The Good Place: The Podcast,"Ch. 36: D’Arcy Carden, Actress | Josh Siegal, Writer | Dylan Morgan, Writer | Morgan Sackett, Executive Producer/Director",Podcast,3768121,False
3365,The Good Place: The Podcast,"Ch. 37: William Jackson Harper, Actor| Nicole Byer, Guest Star| Matt Quezada, Associate Producer",Podcast,3074287,False
3366,The Good Place: The Podcast,"Ch. 38: Jason Mantzoukas, Guest Host and Actor| David Niednagel, Digital Effects Supervisor| Joe Mande, Writer | Marc Evan Jackson, Actor",Podcast,3639608,False
3367,The Good Place: The Podcast,"Ch. 39: Ted Danson, Actor | Michael Schur, Creator ",Podcast,4083829,False
3368,The Good Place: The Podcast,"Ch. 3: Jameela Jamil, Actress | Camille Bratkowski, Set Designer",Podcast,2464600,False
3369,The Good Place: The Podcast,"Ch. 40: D’Arcy Carden, Actress | Kirby Howell-Baptiste, Actress | Andrew Law, Writer",Podcast,3418019,False
3370,The Good Place: The Podcast,"Ch. 41: Alexis Jacks, Costume Supervisor | Matt Freund, Editor | Dana Sayles, Writers’ Assistant",Podcast,2945579,False
3371,The Good Place: The Podcast,"Ch. 42: Brandon Scott Jones, “John” | Anya Adams, Director",Podcast,3147337,False
3372,The Good Place: The Podcast,"Ch. 43: Cord Jefferson, Writer |  Tom Zawacki, Props | Josh Siegal, “Glenn” ",Podcast,3038898,False
3373,The Good Place: The Podcast,"Ch. 44: Jameela Jamil, Actress | Joe Mande, Writer",Podcast,3219536,False
3374,The Good Place: The Podcast,"Ch. 45: Ben Koldyke, ""Brent"" | Lizzy Pace, Writer | Steve Day, Director",Podcast,3068562,False
3375,The Good Place: The Podcast,"Ch. 46: Manny Jacinto, Actor | Dave King, Writer | Amanda Boisselle, Production Assistant",Podcast,3137696,False
3376,The Good Place: The Podcast,"Ch. 47: Josh Siegal, Writer | Dana Powell, Actress | Kimberly Wannop, Set Decorator",Podcast,3972723,False
3377,The Good Place: The Podcast,"Ch. 48: William Jackson Harper, Actor | Eric Kissack, Editor | Frank Sackett, Co-Producer",Podcast,2777820,False
3378,The Good Place: The Podcast,"Ch. 4: Manny Jacinto, Actor | Joe Mande, Writer",Podcast,2243512,False
3379,The Good Place: The Podcast,"Ch. 5: Kristen Bell, Actress | Morgan Sackett, Executive Producer",Podcast,2971596,False
3380,The Good Place: The Podcast,"Ch. 6: Josh Siegal & Dylan Morgan, Writers",Podcast,800194,False
3381,The Good Place: The Podcast,"Ch. 7: D’Arcy Carden, Actress | Megan Amram, Writer",Podcast,2603268,False
3382,The Good Place: The Podcast,"Ch. 8: Ted Danson, Actor | Dan Schofield, Writer",Podcast,2628090,False
3383,The Good Place: The Podcast,"Ch. 9: Tiya Sircar, Actress | Jen Statsky, Writer",Podcast,2372658,False
3384,The Good Place: The Podcast,"Event: Emmys ""For Your Consideration"" Panel 2019",Podcast,3151808,False
3385,The Good Place: The Podcast,"SPECIAL BROOKLYN NINE-NINE EPISODE! Part 2 of 2: Melissa Fumero, Actor | Dan Goor, Executive Producer | Luke Del Tredici, Executive Producer ",Podcast,1496692,False
3386,The Good Place: The Podcast,"SPECIAL Brooklyn Nine-Nine Episode! Part 1 of 2: Melissa Fumero, Actor | Dan Goor, Executive Producer | Luke Del Tredici, Executive Producer ",Podcast,1746442,False
3387,The Good Place: The Podcast,San Diego Comic-Con Panel 2018,Podcast,1288,False
3388,The Good Place: The Podcast,Welcome! Everything is Fine,Podcast,153312,False
3389,The Good Place: The Podcast,What’s Good: Busy Philipps,Podcast,1885208,False
3390,The Good Place: The Podcast,What’s Good: Lin-Manuel Miranda,Podcast,2701075,False
3391,The Good Place: The Podcast,What’s Good: Mike O’Malley,Podcast,2016431,False
3392,The Good Place: The Podcast,What’s Good: Paul Scheer,Podcast,2230653,False
3393,The Growlers,Night Ride,Music,1691836,False
3394,The Growlers,Social Man,Music,19248,False
3395,The Hails,Younger,Music,432687,False
3396,The Head and the Heart,All We Ever Knew,Music,7732,False
3397,The Head and the Heart,Brenda,Music,14025,False
3398,The Head and the Heart,City of Angels,Music,23196,False
3399,The Head and the Heart,Honeybee,Music,1934073,False
3400,The Head and the Heart,Running Through Hell,Music,0,False
3401,The Head and the Heart,Saving Grace,Music,6189,False
3402,The Head and the Heart,Up Against The Wall,Music,325936,False
3403,The Heavy,Since You Been Gone,Music,2901,False
3404,The Hollywood Edge Sound Effects Library,"Sad Moaning Meow from a Domestic Cat, Close Perspective Take 1",Music,7043,False
3405,The Hollywood Edge Sound Effects Library,"Sad Moaning Meow from a Domestic Cat, Close Perspective Take 2",Music,7096,False
3406,The Hollywood Edge Sound Effects Library,Single Sad Meow from Domestic Cat,Music,6734,False
3407,The Hollywood Edge Sound Effects Library,"Single Sad Meow from Domestic Cat, From Close Perspective",Music,6740,False
3408,The Hottest Take,'The Martian',Music,35733,False
3409,The Hottest Take,Dr. Joseph Warren,Music,510620,False
3410,The Hottest Take,Fantasy Football,Music,517523,False
3411,The Hottest Take,How Harden Can Make the Finals,Music,161216,False
3412,The Hottest Take,If Animals Could Talk,Music,332234,False
3413,The Hottest Take,Indiana Jones,Music,163765,False
3414,The Hottest Take,Indoor Volleyball,Music,67895,False
3415,The Hottest Take,Kobe,Music,113237,False
3416,The Hottest Take,Nick Saban,Music,497639,False
3417,The Hottest Take,Pasta,Music,54933,False
3418,The Hottest Take,Steph Curry,Music,199018,False
3419,The Hottest Take,The Alphabet,Music,387063,False
3420,The Hottest Take,The Hottest Take Trailer,Music,7893,False
3421,The Hottest Take,Twitter,Music,433322,False
3422,The Internet,Bravo,Music,34040,True
3423,The Internet,Come Together,Music,514658,True
3424,The Internet,Gabby,Music,4810,True
3425,The Internet,Go with It,Music,9669,True
3426,The Internet,Hold On,Music,59063,True
3427,The Internet,La Di Da,Music,733825,True
3428,The Internet,Partners in Crime Part Three,Music,406000,True
3429,The Internet,Stay the Night,Music,581178,True
3430,The Internet,Sunset,Music,800,True
3431,The Internet,Under Control,Music,373586,True
3432,The Isley Brothers,Beauty In The Dark (Groove With You) - Mos Def,Music,142483,False
3433,The Jack Moves,Nasty,Music,193173,False
3434,The Japanese House,Lilo,Music,344913,False
3435,The Jump,Christmas preview,Music,62648,False
3436,The Killers,The Man,Music,22124,False
3437,The Lagoons,California,Music,636015,True
3438,The Lagoons,Play That Funky Music,Music,8140,True
3439,The Lonely Island,"""Are Or Aren't?"" (Dialogue)",Music,1109,False
3440,The Lonely Island,"""Hot New Single"" (Dialogue)",Music,1024,False
3441,The Lonely Island,"""Kill This Music"" (Dialogue)",Music,5560,False
3442,The Lonely Island,"""Trip To Spain"" (Dialogue)",Music,6664,False
3443,The Lonely Island,"""What Was That Beat?""",Music,17105,False
3444,The Lonely Island,2 Banditos,Music,254271,True
3445,The Lonely Island,3-Way (The Golden Rule),Music,29161,True
3446,The Lonely Island,After Party,Music,35118,True
3447,The Lonely Island,Ashley Wednesday,Music,214661,True
3448,The Lonely Island,Attracted To Us,Music,218805,True
3449,The Lonely Island,Boombox,Music,3966,True
3450,The Lonely Island,Diaper Money,Music,851169,True
3451,The Lonely Island,Dick In A Box,Music,171720,True
3452,The Lonely Island,Donkey Roll,Music,110232,True
3453,The Lonely Island,Dramatic Intro,Music,187087,True
3454,The Lonely Island,Dreamgirl,Music,46051,True
3455,The Lonely Island,Equal Rights,Music,367168,True
3456,The Lonely Island,F**k Off - BONUS TRACK,Music,23407,True
3457,The Lonely Island,Falcor Vs. Atreyu - Classy Skit #1,Music,4975,False
3458,The Lonely Island,Finest Girl (Bin Laden Song),Music,1227492,True
3459,The Lonely Island,Go Kindergarten,Music,164692,True
3460,The Lonely Island,Hey Ya Ho,Music,15555,True
3461,The Lonely Island,Hugs,Music,217084,True
3462,The Lonely Island,Hunter The Hungry Is Gon’ Eat,Music,134819,True
3463,The Lonely Island,I Don't Give A Honk,Music,116748,True
3464,The Lonely Island,I F****d My Aunt,Music,8107,True
3465,The Lonely Island,I Just Had Sex,Music,179171,True
3466,The Lonely Island,I Run NY,Music,387170,True
3467,The Lonely Island,I'm A Hustler (Song?),Music,5126,True
3468,The Lonely Island,I'm A Weirdo,Music,128514,True
3469,The Lonely Island,I'm On A Boat,Music,119513,True
3470,The Lonely Island,Ibitha,Music,25718,True
3471,The Lonely Island,Incredibad,Music,204356,True
3472,The Lonely Island,Incredible Thoughts,Music,1319811,True
3473,The Lonely Island,I’m So Humble,Music,296785,True
3474,The Lonely Island,Jack Sparrow,Music,385938,True
3475,The Lonely Island,Japan,Music,7663,True
3476,The Lonely Island,Jizz In My Pants,Music,38156,True
3477,The Lonely Island,Karate Guy,Music,141217,True
3478,The Lonely Island,Lazy Sunday,Music,365458,True
3479,The Lonely Island,Legalize It,Music,254575,True
3480,The Lonely Island,Like A Boss,Music,23848,True
3481,The Lonely Island,Mama,Music,10108,True
3482,The Lonely Island,Maximus - BONUS TRACK,Music,2773,True
3483,The Lonely Island,Me Likey Dat,Music,144557,True
3484,The Lonely Island,Meet The Crew,Music,222960,True
3485,The Lonely Island,Mona Lisa,Music,188341,True
3486,The Lonely Island,Motherlover,Music,28042,True
3487,The Lonely Island,My Mic,Music,25412,True
3488,The Lonely Island,Natalie's Rap,Music,77914,True
3489,The Lonely Island,Natalie’s Rap 2.0 (feat. Natalie Portman),Music,342480,False
3490,The Lonely Island,No Homo,Music,232186,True
3491,The Lonely Island,No Homo Outro,Music,3172,True
3492,The Lonely Island,Normal Guy - Interlude,Music,23374,False
3493,The Lonely Island,Owen's Song,Music,86484,True
3494,The Lonely Island,Perfect Saturday,Music,7327,True
3495,The Lonely Island,Punch You In The Jeans,Music,865499,True
3496,The Lonely Island,Ras Trent,Music,70826,True
3497,The Lonely Island,Rock Roll Skate,Music,281112,True
3498,The Lonely Island,Rocky,Music,557330,True
3499,The Lonely Island,Santana DVX,Music,322959,True
3500,The Lonely Island,Sax Man,Music,171085,True
3501,The Lonely Island,Semicolon,Music,244339,True
3502,The Lonely Island,Should I Move? - BONUS TRACK,Music,81448,True
3503,The Lonely Island,Shrooms - Interlude,Music,19315,False
3504,The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,Music,292975,True
3505,The Lonely Island,Sick Glenda,Music,58028,True
3506,The Lonely Island,Space Olympics,Music,22454,True
3507,The Lonely Island,Spell It Out,Music,121623,True
3508,The Lonely Island,Spring Break Anthem,Music,271315,True
3509,The Lonely Island,The Compliments,Music,539277,True
3510,The Lonely Island,The Compliments - Commentary Version,Music,10668,False
3511,The Lonely Island,The Creep,Music,176966,True
3512,The Lonely Island,The Old Saloon,Music,150193,True
3513,The Lonely Island,Things In My Jeep,Music,146801,True
3514,The Lonely Island,Threw It On The Ground,Music,13774,True
3515,The Lonely Island,Trouble On Dookie Island,Music,117923,True
3516,The Lonely Island,Turn Up The Beef,Music,145006,True
3517,The Lonely Island,Turtleneck & Chain,Music,887751,True
3518,The Lonely Island,Watch Me Do Me - Classy Skit #2,Music,5478,True
3519,The Lonely Island,We Are A Crowd,Music,102012,True
3520,The Lonely Island,We Like Sportz,Music,19949,True
3521,The Lonely Island,We Need Love,Music,377792,True
3522,The Lonely Island,We're Back!,Music,142510,True
3523,The Lonely Island,We're Back! - Edited Version,Music,8853,False
3524,The Lonely Island,When Will the Bass Drop (feat. Lil Jon & Sam F),Music,17852,False
3525,The Lonely Island,Where Brooklyn At? (Interlude),Music,54012,True
3526,The Lonely Island,Who Said We're Wack?,Music,146051,True
3527,The Lonely Island,YOLO,Music,22868,True
3528,The Lonely Island,You've Got The Look,Music,185325,True
3529,The Lonely Island,You've Got The Look - Commentary Version,Music,4957,False
3530,The Long Faces,Sum of My Cares,Music,111187,False
3531,The Lowe Post,Baxter Holmes,Podcast,2582354,False
3532,The Lowe Post,Beck & Nichols,Podcast,558421,False
3533,The Lowe Post,Bill Simmons,Podcast,11063292,False
3534,The Lowe Post,Bob Myers,Podcast,2276164,False
3535,The Lowe Post,Bobby Marks,Podcast,7313,False
3536,The Lowe Post,Brett Brown,Podcast,1473212,False
3537,The Lowe Post,Brian Windhorst,Podcast,4355043,False
3538,The Lowe Post,Brook Lopez,Podcast,15447,False
3539,The Lowe Post,Chris Herring,Podcast,8675478,False
3540,The Lowe Post,"Chris Herring, FiveThirtyEight",Podcast,4566424,False
3541,The Lowe Post,Dan Devine,Podcast,2989741,False
3542,The Lowe Post,Daryl Morey,Podcast,1929019,False
3543,The Lowe Post,David Epstein,Podcast,771621,False
3544,The Lowe Post,Dirk Nowitzki,Podcast,3396514,False
3545,The Lowe Post,ESPN's Adrian Wojnarowski,Podcast,1466018,False
3546,The Lowe Post,ESPN's Brian Windhorst and Mina Kimes,Podcast,4057057,False
3547,The Lowe Post,ESPN's Dave McMenamin,Podcast,3163252,False
3548,The Lowe Post,ESPN's Jay Williams,Podcast,3539917,False
3549,The Lowe Post,Eight-By-Eight,Podcast,1266446,False
3550,The Lowe Post,"Elton Brand, Sixers GM",Podcast,25557,False
3551,The Lowe Post,Eric Koreen & Bruce Arthur ,Podcast,36408,False
3552,The Lowe Post,Howard Beck,Podcast,5487804,False
3553,The Lowe Post,Howard Beck & Brian Windhorst,Podcast,1099207,False
3554,The Lowe Post,Ian Begley,Podcast,3573418,False
3555,The Lowe Post,J.J. Redick,Podcast,4041649,False
3556,The Lowe Post,Jackie MacMullan,Podcast,223370,False
3557,The Lowe Post,Jason Concepcion,Podcast,2352455,False
3558,The Lowe Post,Jeanie Buss,Podcast,133087,False
3559,The Lowe Post,Jeff Van Gundy,Podcast,1614960,False
3560,The Lowe Post,Joe Harris & Sarah Kustok,Podcast,3699433,False
3561,The Lowe Post,Joel Embiid and Josh Richardson,Podcast,2192804,False
3562,The Lowe Post,Kevin Arnovitz,Podcast,21815119,False
3563,The Lowe Post,"Kevin Arnovitz, ESPN",Podcast,2513134,False
3564,The Lowe Post,Kirk Goldsberry,Podcast,1770698,False
3565,The Lowe Post,Lee Jenkins (and others),Podcast,0,False
3566,The Lowe Post,MINI POD: Game 1 of the 2019-20 season,Podcast,1249415,False
3567,The Lowe Post,MINI POD: Game 5 of the 2019 Finals,Podcast,1039061,False
3568,The Lowe Post,MINI POD: Game 6 of the 2019 Finals,Podcast,1394026,False
3569,The Lowe Post,Marks & Givony,Podcast,3824274,False
3570,The Lowe Post,Mega Hoops Playoff Podcast,Podcast,1595048,False
3571,The Lowe Post,Nick Nurse,Podcast,2654706,False
3572,The Lowe Post,"Pascal Siakam, Toronto Raptors ",Podcast,33707,False
3573,The Lowe Post,Ramona Shelburne,Podcast,2579424,False
3574,The Lowe Post,Richard Jefferson,Podcast,5447857,False
3575,The Lowe Post,Rick Carlisle,Podcast,1883028,False
3576,The Lowe Post,Ryen Russillo,Podcast,4304234,False
3577,The Lowe Post,Sam Anderson,Podcast,22343,False
3578,The Lowe Post,The Good Place,Podcast,4150290,False
3579,The Lowe Post,Tim Bontemps,Podcast,3857646,False
3580,The Lowe Post,Tim MacMahon,Podcast,1482119,False
3581,The Lowe Post,Woj & Lowe,Podcast,1397809,False
3582,The Lowe Post,Woj & Lowe ,Podcast,1683257,False
3583,The Lowe Post,Woj & Lowe Trade Deadline Special,Podcast,1388123,False
3584,The Lowe Post,Zach Lowe & Lakers drama,Podcast,3759539,False
3585,The Main Squeeze,"Redbone (Blue Nile - New Orleans, 5.03.17) [Live]",Music,15824,False
3586,The Marías,Clueless,Music,232524,False
3587,The Motherhood,Soul Town,Music,128338,True
3588,The O'My's,Idea,Music,4051,False
3589,The Orwells,The Righteous One,Music,2260,False
3590,The Palms,All4you,Music,50375,False
3591,The Palms,Beach Daze,Music,1140,True
3592,The Palms,Don't Waste My Time,Music,328584,True
3593,The Palms,Ghost-Land,Music,27989,True
3594,The Palms,Keep Me Young,Music,0,True
3595,The Palms,Levitate,Music,2081082,True
3596,The Palms,Mulholland Dr.,Music,317279,True
3597,The Physics,On Deck,Music,977960,False
3598,The Polarity,Son of a Beach,Music,996941,False
3599,The Police,Roxanne,Music,43305,False
3600,The Postal Service,Such Great Heights - Remastered,Music,292956,False
3601,The Record Company,Life To Fix,Music,351421,False
3602,The Revivalists,All My Friends,Music,1192631,True
3603,The Revivalists,Celebration,Music,143273,True
3604,The Revivalists,Change,Music,4264454,True
3605,The Revivalists,Future,Music,576664,True
3606,The Revivalists,Gold To Glass,Music,268627,True
3607,The Revivalists,Got Love,Music,4040,False
3608,The Revivalists,Hate To Love You,Music,4876,False
3609,The Revivalists,Next To You,Music,397718,True
3610,The Revivalists,Oh No,Music,1143196,True
3611,The Revivalists,Otherside Of Paradise,Music,7963,True
3612,The Revivalists,Shoot You Down,Music,4960,False
3613,The Revivalists,Some People Say,Music,1819747,True
3614,The Revivalists,When I'm With You,Music,33660,False
3615,The Revivalists,Wish I Knew You,Music,3358938,True
3616,The Revivalists,You And I,Music,357483,True
3617,The Revivalists,You Said It All,Music,1578,False
3618,The Rewatchables,"‘The Town’ With Bill Simmons, Ryen Russillo, and Chris Ryan",Music,6688618,False
3619,The Ringer NBA Show,(Not) Jockeying for Playoff Matchups | The Mismatch,Podcast,3723214,False
3620,The Ringer NBA Show,2019 NBA Award SZN Is Here | Group Chat,Podcast,4013034,False
3621,The Ringer NBA Show,"2019-20 NBA Season Preview: Three Bold Predictions, Title Picks, MVP, and More | The Mismatch",Podcast,970076,False
3622,The Ringer NBA Show,A Ringer NBA Investigation: Who’s to Blame for the Lakers Tailspin? | Group Chat (Ep. 386),Podcast,3608060,False
3623,The Ringer NBA Show,A Thanksgiving NBA Mailbag! | Group Chat,Podcast,3618898,False
3624,The Ringer NBA Show,A Year Later: Did the Clippers Win the Blake Griffin Trade? | Heat Check (Ep. 368),Podcast,4341760,False
3625,The Ringer NBA Show,Adam Silver’s Latest on Morey and China. Plus: The Five Things That Have Stood Out Most in the Preseason Thus Far. | The Mismatch,Podcast,2190285,False
3626,The Ringer NBA Show,"Are We In or Out on LeBron, Davis, Zion, Durant, Kyrie, and More? | Heat Check (Ep. 392)",Podcast,3333759,False
3627,The Ringer NBA Show,Are We Sure the Lakers Will Make the Playoffs? | The Mismatch (Ep. 393),Podcast,3745042,False
3628,The Ringer NBA Show,Can Kevin Durant Be the Face of Basketball in Brooklyn? Plus: The Present and Future of Team USA. | Group Chat,Podcast,741085,False
3629,The Ringer NBA Show,"Carmelo Anthony to the Blazers, Kristaps Porzingis Returns to the Garden, and Andrew Wiggins ... Superstar? | The Mismatch",Podcast,772423,False
3630,The Ringer NBA Show,Concern-Trolling Playoff Teams and Just Concerns for the Sixers | Heat Check,Podcast,1892603,False
3631,The Ringer NBA Show,"Daryl Morey, China, and the NBA | Heat Check",Podcast,1977746,False
3632,The Ringer NBA Show,DeMarcus Cousins Tore His ACL. Is This the End of Boogie As We Know Him? | Group Chat,Podcast,20740,False
3633,The Ringer NBA Show,Debating Ben Simmons and Russell Westbrook for All of Eternity | Group Chat (Ep. 362),Podcast,3264143,False
3634,The Ringer NBA Show,"Dennis Smith Jr.‘s Unraveling Drama in Dallas, Plus All-Star Ballots | The Corner 3 (Ep. 371)",Podcast,813092,False
3635,The Ringer NBA Show,Does Steph Curry’s Broken Hand Equal Tank for the Warriors? | The Mismatch,Podcast,1598663,False
3636,The Ringer NBA Show,"Draymond Gets Paid, Zion’s Big Draw, and the 2010s All-Decade Teams | The Mismatch",Podcast,875344,False
3637,The Ringer NBA Show,Early 2019 NBA Draft Thoughts | The Corner 3,Podcast,2072220,False
3638,The Ringer NBA Show,"Early Returns on the Eastern Conference Arms Race, Plus Pelicans Talk With Arcade Fire’s Win Butler | The Corner 3 (Ep. 387)",Podcast,2454733,False
3639,The Ringer NBA Show,"Elite, but Overlooked: The Pacers and the Nuggets | The Mismatch (Ep. 361)",Podcast,2832717,False
3640,The Ringer NBA Show,First-Round Matchups We’d Like to See | The Mismatch,Podcast,2003022,False
3641,The Ringer NBA Show,Giannis Antetokounmpo’s MVP Moment | The Corner 3,Podcast,2081824,False
3642,The Ringer NBA Show,"Giannis, Harden, and Luka Have Broken PER. Plus: Are the Raptors the 1993-94 Bulls? | The Mismatch",Podcast,436860,False
3643,The Ringer NBA Show,Goodbye Thibs and Hello Hoiberg (?!) | Heat Check (Ep. 364),Podcast,1658843,False
3644,The Ringer NBA Show,Half-Season Superlatives and Kings Nation | Group Chat (Ep. 366),Podcast,3769719,False
3645,The Ringer NBA Show,How Many 3s Will Trae Young Be Shooting in 2029? | The Corner 3,Podcast,627623,False
3646,The Ringer NBA Show,How Should Teams Build Around Their Young Stars Before It’s Too Late? | The Mismatch (Ep. 365),Podcast,3090561,False
3647,The Ringer NBA Show,Is This Your King? The Clippers Win the Battle for L.A. | The Mismatch,Podcast,3260555,False
3648,The Ringer NBA Show,Ja Morant Mania and the NCAA Tournament Through an NBA Draft Lens | The Corner 3,Podcast,508735,False
3649,The Ringer NBA Show,James Harden Is a Cheat Code | The Corner 3 (Ep. 363),Podcast,1198954,False
3650,The Ringer NBA Show,James Harden Thinks the Media Settles on MVP Narratives Too Soon. Is He Right? | Group Chat,Podcast,440900,False
3651,The Ringer NBA Show,"Kawhi Is a Fun Guy, Zion Chooses Jordan, Fixing Free Agency, and the Best Young Cores | Group Chat",Podcast,1238088,False
3652,The Ringer NBA Show,"Kevin Love's Extension, the Carmelo Trade 2.0, and the Lakers’ Meme Team | The Ringer NBA Show (Ep. 304)",Podcast,2229,False
3653,The Ringer NBA Show,Kristaps Porzingis Is Out in New York. Does This Mean Two (or Three?) Superstars Might Be In? | The Corner 3 (Ep. 379),Podcast,3187018,False
3654,The Ringer NBA Show,LeBron Passes Jordan and Lakers Fans Are ... Apathetic? | Group Chat,Podcast,3475451,False
3655,The Ringer NBA Show,MVPaul George? Plus: the Rising East | The Mismatch (Ep. 385),Podcast,3071349,False
3656,The Ringer NBA Show,Magic Johnson Stepped Down and the Lakers Are (Further) Off the Rails | The Ringer NBA Show,Podcast,2487556,False
3657,The Ringer NBA Show,"Media Day Highlights: The Houston Experiment, the Knicks’ Expectations, and the Pelicans’ Playoffs Excitement | The Mismatch",Podcast,1798279,False
3658,The Ringer NBA Show,"Midsummer Mailbag: Luka Doncic vs. Ben Simmons, Harden’s All-Time SG Rank, and 2019 Breakout Candidates | Group Chat",Podcast,1037363,False
3659,The Ringer NBA Show,NBA Guilty Pleasures | Heat Check (Ep. 358),Podcast,692359,False
3660,The Ringer NBA Show,NBA Trade Deadline: Eastern Conference Power Shifts and Favorite Trades | The Ringer NBA Show (Ep. 383),Podcast,2852474,False
3661,The Ringer NBA Show,New Year's Resolutions for All 30 Teams | The Corner 3 (Ep. 360),Podcast,3534030,False
3662,The Ringer NBA Show,Nikola Jokic and Serbia Get Bounced From the World Cup. Plus: Western Conference Big 3 Picks. | The Mismatch,Podcast,374475,False
3663,The Ringer NBA Show,No One Wants to Play for Team USA. Plus: Rookie Survey Takeaways | The Mismatch,Podcast,505066,False
3664,The Ringer NBA Show,Our NBA Potluck Dinner | Group Chat,Podcast,3429974,False
3665,The Ringer NBA Show,Our Top 25 Players Right Now and the Ongoing Anthony Davis Headache | Heat Check (Ep. 388),Podcast,3175335,False
3666,The Ringer NBA Show,Playing Trade-Deadline Doctor and Going Deep on the Pelicans | Group Chat (Ep. 370),Podcast,1666557,False
3667,The Ringer NBA Show,Predicting the NBA Headlines for the Coming Weeks | The Corner 3 (Ep. 367),Podcast,2614496,False
