,date,artistName,msPlayed
9731,2019-10-21,Elujay,2666
9732,2019-10-21,Travis Scott,3088
9733,2019-10-21,Childish Gambino,3317
9734,2019-10-21,Noirre,3477
9735,2019-10-21,Justin Timberlake,5340
9736,2019-10-21,Son Little,6272
9737,2019-10-21,Gregory Alan Isakov,6421
9738,2019-10-21,The Arcs,6624
9739,2019-10-21,BROCKHAMPTON,6890
9740,2019-10-21,John Legend,7391
9741,2019-10-21,Broken Bells,25054
9742,2019-10-21,SiR,35228
9743,2019-10-21,Common Souls,36533
9744,2019-10-21,The Internet,56638
9745,2019-10-21,XXXTENTACION,76415
9746,2019-10-21,The Unauthorized Bash Brothers Experience,90821
9747,2019-10-21,ScHoolboy Q,109752
9748,2019-10-21,Lil Nas X,115238
9749,2019-10-21,Leon Bridges,119488
9750,2019-10-21,Zach Farache,131657
9751,2019-10-21,Post Malone,160306
9752,2019-10-21,Black Pumas,192469
9753,2019-10-21,Curtis Harding,210792
9754,2019-10-21,Ben Howard,213440
9755,2019-10-21,Cory Young,217806
9756,2019-10-21,Mars Today,222401
9757,2019-10-21,Reaper,236619
9758,2019-10-21,Marvin Gaye,259478
9759,2019-10-21,Nick Mulvey,275527
9760,2019-10-21,Michael Kirby,279185
9761,2019-10-21,Young the Giant,279919
9762,2019-10-21,Tall Black Guy,287960
9763,2019-10-21,Freddie Gibbs,439448
9764,2019-10-21,Nick Hakim,455677
9765,2019-10-21,A$AP Rocky,646050
9766,2019-10-21,The Ringer NBA Show,808663
9767,2019-10-21,Matt Corby,938350
9768,2019-10-21,Electric Guest,1739805
9769,2019-10-21,Coldplay,2014903
9770,2019-10-21,Nick Murphy / Chet Faker,2346407
9771,2019-10-21,The Bill Simmons Podcast,2814826
9772,2019-10-21,Armchair Expert with Dax Shepard,4758448
9773,2019-10-21,Pardon My Take,4761140
9774,2019-10-21,The Ryen Russillo Podcast,9392972
9775,2019-10-22,Lil Nas X,690
9776,2019-10-22,Cory Young,2785
9777,2019-10-22,Childish Gambino,3608
9778,2019-10-22,KIDS SEE GHOSTS,6293
9779,2019-10-22,Local Natives,7742
9780,2019-10-22,Pusha T,11060
9781,2019-10-22,Glass Animals,14790
9782,2019-10-22,Tame Impala,18174
9783,2019-10-22,SiR,29559
9784,2019-10-22,Conan O’Brien Needs A Friend,145340
9785,2019-10-22,The Unauthorized Bash Brothers Experience,213679
9786,2019-10-22,Nick Murphy / Chet Faker,220866
9787,2019-10-22,Freddie Gibbs,236570
9788,2019-10-22,A$AP Rocky,239021
9789,2019-10-22,Kanye West,339893
9790,2019-10-22,Electric Guest,433675
9791,2019-10-22,YBN Cordae,527481
9792,2019-10-22,Justin Timberlake,609908
9793,2019-10-22,The Ringer NBA Show,970076
9794,2019-10-22,Son Little,1323104
9795,2019-10-22,Matt Corby,1425295
9796,2019-10-22,Anderson .Paak,2073005
9797,2019-10-23,The Unauthorized Bash Brothers Experience,917
9798,2019-10-23,Freddie Gibbs,1845
9799,2019-10-23,T.I.,2182
9800,2019-10-23,Young Thug,2484
9801,2019-10-23,zack villere,2530
9802,2019-10-23,Diddy,2809
9803,2019-10-23,JAY-Z,3366
9804,2019-10-23,2 Chainz,3506
9805,2019-10-23,21 Savage,3529
9806,2019-10-23,Black Pumas,3733
9807,2019-10-23,A$AP Mob,3808
9808,2019-10-23,The Ringer NBA Show,3925
9809,2019-10-23,Playboi Carti,5270
9810,2019-10-23,Mac Ayres,5311
9811,2019-10-23,ScHoolboy Q,7460
9812,2019-10-23,Childish Major,11168
9813,2019-10-23,Curtis Harding,16881
9814,2019-10-23,Yeek,18473
9815,2019-10-23,Big Sean,32902
9816,2019-10-23,DRAM,34784
9817,2019-10-23,Miguel,37593
9818,2019-10-23,Meek Mill,44534
9819,2019-10-23,A$AP Ferg,50410
9820,2019-10-23,Skinshape,50588
9821,2019-10-23,Young the Giant,69311
9822,2019-10-23,Kendrick Lamar,108018
9823,2019-10-23,Pac Div,120522
9824,2019-10-23,Nick Murphy / Chet Faker,147031
9825,2019-10-23,"Tyler, The Creator",148652
9826,2019-10-23,KIDS SEE GHOSTS,164194
9827,2019-10-23,YBN Cordae,175827
9828,2019-10-23,Larry Lovestein & The Velvet Revival,196201
9829,2019-10-23,The Ryen Russillo Podcast,209600
9830,2019-10-23,Electric Guest,220010
9831,2019-10-23,Travis Scott,296114
9832,2019-10-23,Drake,340497
9833,2019-10-23,Pusha T,352566
9834,2019-10-23,Maroon 5,360888
9835,2019-10-23,A$AP Rocky,470537
9836,2019-10-23,Kanye West,472895
9837,2019-10-23,Conan O’Brien Needs A Friend,515343
9838,2019-10-23,Childish Gambino,608686
9839,2019-10-23,The Woj Pod,609460
9840,2019-10-23,Anderson .Paak,632688
9841,2019-10-23,Coldplay,640625
9842,2019-10-23,Frank Ocean,670356
9843,2019-10-23,Son Little,682697
9844,2019-10-23,SiR,697808
9845,2019-10-23,Justin Timberlake,1061584
9846,2019-10-23,Pardon My Take,1128019
9847,2019-10-23,The Lowe Post,1249415
9848,2019-10-23,The Roots,1541014
9849,2019-10-23,The Bill Simmons Podcast,1560685
9850,2019-10-23,Matt Corby,2066571
9851,2019-10-24,Black Pumas,1070
9852,2019-10-24,Post Malone,1320
9853,2019-10-24,Frank Ocean,2026
9854,2019-10-24,Lil Nas X,2680
9855,2019-10-24,Ugly God,6246
9856,2019-10-24,Local Natives,7546
9857,2019-10-24,"Tyler, The Creator",11075
9858,2019-10-24,Pusha T,14117
9859,2019-10-24,Pardon My Take,15124
9860,2019-10-24,Nothing But Thieves,16280
9861,2019-10-24,Skinshape,19435
9862,2019-10-24,SiR,20363
9863,2019-10-24,Kanye West,21364
9864,2019-10-24,Tall Heights,24002
9865,2019-10-24,The Unauthorized Bash Brothers Experience,52140
9866,2019-10-24,ScHoolboy Q,55660
9867,2019-10-24,Matt Corby,56492
9868,2019-10-24,Marvin Gaye,81550
9869,2019-10-24,A$AP Rocky,94035
9870,2019-10-24,Childish Gambino,94830
9871,2019-10-24,Coldplay,103790
9872,2019-10-24,Freddie Gibbs,134717
9873,2019-10-24,Broken Bells,145160
9874,2019-10-24,Tame Impala,180537
9875,2019-10-24,Maroon 5,181573
9876,2019-10-24,Electric Guest,197678
9877,2019-10-24,Nick Mulvey,248853
9878,2019-10-24,Nick Murphy / Chet Faker,263237
9879,2019-10-24,Justin Timberlake,352589
9880,2019-10-24,Young the Giant,385603
9881,2019-10-24,Curtis Harding,464519
9882,2019-10-24,YBN Cordae,493740
9883,2019-10-24,Son Little,1057263
9884,2019-10-24,The Ryen Russillo Podcast,2968820
9885,2019-10-25,Black Pumas,998
9886,2019-10-25,bLAck pARty,1280
9887,2019-10-25,Jordan Ward,1728
9888,2019-10-25,Anderson .Paak,5565
9889,2019-10-25,SiR,11143
9890,2019-10-25,Travis Scott,36812
9891,2019-10-25,The Ryen Russillo Podcast,39953
9892,2019-10-25,Young the Giant,51503
9893,2019-10-25,ScHoolboy Q,83916
9894,2019-10-25,Marvin Gaye,138065
9895,2019-10-25,Justin Timberlake,139366
9896,2019-10-25,Freddie Gibbs,148746
9897,2019-10-25,Post Malone,156266
9898,2019-10-25,A$AP Rocky,182439
9899,2019-10-25,Son Little,185918
9900,2019-10-25,Matt Corby,215186
9901,2019-10-25,Broken Bells,218438
9902,2019-10-25,The Roots,228847
9903,2019-10-25,YBN Cordae,235953
9904,2019-10-25,Pardon My Take,463274
9905,2019-10-25,Electric Guest,966549
9906,2019-10-25,Coldplay,1544468
9907,2019-10-25,The Bill Simmons Podcast,2231623
9908,2019-10-25,The Good Place: The Podcast,3228133
9909,2019-10-25,The Lowe Post,4057057
9910,2019-10-25,Kanye West,9855940
9911,2019-10-26,Hippo Campus,362
9912,2019-10-26,Chelou,831
9913,2019-10-26,Choker,1497
9914,2019-10-26,Kojaque,1962
9915,2019-10-26,James Blake,2078
9916,2019-10-26,Mac Ayres,2304
9917,2019-10-26,SZA,3123
9918,2019-10-26,James Tillman,3448
9919,2019-10-26,Nick Murphy / Chet Faker,4083
9920,2019-10-26,Dre'es,60209
9921,2019-10-26,clipping.,70720
9922,2019-10-26,The Flying Stars Of Brooklyn NY,74091
9923,2019-10-26,Post Malone,76927
9924,2019-10-26,Syd,122885
9925,2019-10-26,Freddie Gibbs,132353
9926,2019-10-26,Justin Timberlake,133860
9927,2019-10-26,Pusha T,151755
9928,2019-10-26,The Roots,170893
9929,2019-10-26,Caine Casket,174340
9930,2019-10-26,A$AP Rocky,183669
9931,2019-10-26,Matt Corby,185655
9932,2019-10-26,Tom Misch,201607
9933,2019-10-26,Frank Ocean,210285
9934,2019-10-26,Reaper,225703
9935,2019-10-26,Her,259520
9936,2019-10-26,Fleece,285655
9937,2019-10-26,Ben Howard,315492
9938,2019-10-26,The Arcs,361602
9939,2019-10-26,Bon Iver,377130
9940,2019-10-26,Nick Mulvey,385732
9941,2019-10-26,Young the Giant,448677
9942,2019-10-26,Broken Bells,540509
9943,2019-10-26,Electric Guest,744402
9944,2019-10-26,Kanye West,2193643
9945,2019-10-27,Bahamas,1195
9946,2019-10-27,Maggie Rogers,1802
9947,2019-10-27,JP Cooper,2205
9948,2019-10-27,J. Cole,2246
9949,2019-10-27,Chelou,2538
9950,2019-10-27,Hozier,4133
9951,2019-10-27,Mirror Signal,4383
9952,2019-10-27,Doug Shorts,4771
9953,2019-10-27,RY X,4863
9954,2019-10-27,Moonchild,5467
9955,2019-10-27,Jack Bradley Vaught,9458
9956,2019-10-27,KIDS SEE GHOSTS,11296
9957,2019-10-27,A$AP Rocky,21968
9958,2019-10-27,New Holidays,24357
9959,2019-10-27,The Palms,50841
9960,2019-10-27,Dexter,67378
9961,2019-10-27,Mac Ayres,68376
9962,2019-10-27,Reaper,74761
9963,2019-10-27,Phony Ppl,79917
9964,2019-10-27,George Harrison,86589
9965,2019-10-27,The Black Keys,96022
9966,2019-10-27,The Unauthorized Bash Brothers Experience,105503
9967,2019-10-27,Nick Mulvey,108785
9968,2019-10-27,Busdriver,124027
9969,2019-10-27,"Tyler, The Creator",180213
9970,2019-10-27,¿Téo?,187052
9971,2019-10-27,Elements of Music,191521
9972,2019-10-27,The Arcs,192093
9973,2019-10-27,Matt Corby,192944
9974,2019-10-27,James Blake,193600
9975,2019-10-27,St. Paul & The Broken Bones,196866
9976,2019-10-27,The Fray,198840
9977,2019-10-27,Andrew Applepie,201056
9978,2019-10-27,GoldLink,201240
9979,2019-10-27,alt-J,206026
9980,2019-10-27,Max Frost,206533
9981,2019-10-27,Mobley,212142
9982,2019-10-27,Sugar Ray,224864
9983,2019-10-27,Kodaline,225920
9984,2019-10-27,Donnie Trumpet & The Social Experiment,226013
9985,2019-10-27,Childish Gambino,231746
9986,2019-10-27,Mac DeMarco,236505
9987,2019-10-27,Choker,238026
9988,2019-10-27,Bon Iver,240597
9989,2019-10-27,A Tribe Called Quest,243800
9990,2019-10-27,The Growlers,251424
9991,2019-10-27,Harry Styles,253386
9992,2019-10-27,Glass Animals,253831
9993,2019-10-27,Bill Withers,255066
9994,2019-10-27,Real Estate,260386
9995,2019-10-27,Local Natives,263880
9996,2019-10-27,Col3trane,266751
9997,2019-10-27,Ben Howard,281213
9998,2019-10-27,Kid Cudi,285520
9999,2019-10-27,Tall Black Guy,287960
10000,2019-10-27,Spoon,301960
10001,2019-10-27,Post Malone,322607
10002,2019-10-27,Marvin Gaye,359392
10003,2019-10-27,Tame Impala,368345
10004,2019-10-27,Anderson .Paak,403348
10005,2019-10-27,Hippo Campus,435705
10006,2019-10-27,Moon Taxi,463039
10007,2019-10-27,Toro y Moi,481826
10008,2019-10-27,Portugal. The Man,509213
10009,2019-10-27,Drake,516882
10010,2019-10-27,Frank Ocean,520262
10011,2019-10-27,Red Hot Chili Peppers,575026
10012,2019-10-27,The Roots,584799
10013,2019-10-27,Young the Giant,728996
10014,2019-10-27,Son Little,848915
10015,2019-10-27,Electric Guest,926487
10016,2019-10-27,Justin Timberlake,946327
10017,2019-10-27,YBN Cordae,949347
10018,2019-10-27,Broken Bells,1102109
10019,2019-10-27,Nick Murphy / Chet Faker,1158455
10020,2019-10-27,Kanye West,1458071
10021,2019-10-27,Skinshape,1608019
10022,2019-10-27,Mayer Hawthorne,1654869
10023,2019-10-28,The Revivalists,400
10024,2019-10-28,Denzel Curry,768
10025,2019-10-28,The Head and the Heart,970
10026,2019-10-28,Abhi The Nomad,980
10027,2019-10-28,Vince Staples,1360
10028,2019-10-28,O.A.R.,1850
10029,2019-10-28,Lewis Del Mar,2490
10030,2019-10-28,Rex Orange County,3000
10031,2019-10-28,Moon Taxi,4058
10032,2019-10-28,XXXTENTACION,4370
10033,2019-10-28,Glass Animals,5635
10034,2019-10-28,Fat Night,7030
10035,2019-10-28,Quavo,9207
10036,2019-10-28,Marvin Gaye,10729
10037,2019-10-28,Vance Joy,11394
10038,2019-10-28,James Blake,20417
10039,2019-10-28,The Bill Simmons Podcast,32770
10040,2019-10-28,Black Pumas,38244
10041,2019-10-28,The Unauthorized Bash Brothers Experience,53291
10042,2019-10-28,Nick Murphy / Chet Faker,76953
10043,2019-10-28,Future,77246
10044,2019-10-28,Travis Scott,103568
10045,2019-10-28,Huncho Jack,111390
10046,2019-10-28,BROCKHAMPTON,135694
10047,2019-10-28,"Tyler, The Creator",159740
10048,2019-10-28,Freddie Gibbs,165939
10049,2019-10-28,Lil Nas X,173943
10050,2019-10-28,SiR,181338
10051,2019-10-28,A$AP Rocky,184195
10052,2019-10-28,Tame Impala,198212
10053,2019-10-28,Hozier,201025
10054,2019-10-28,Pusha T,202940
10055,2019-10-28,YBN Cordae,207305
10056,2019-10-28,Young the Giant,227536
10057,2019-10-28,Curtis Harding,240536
10058,2019-10-28,James Supercave,242930
10059,2019-10-28,Anderson .Paak,308722
10060,2019-10-28,Justin Timberlake,341360
10061,2019-10-28,Electric Guest,353792
10062,2019-10-28,Broken Bells,423414
10063,2019-10-28,Mayer Hawthorne,437631
10064,2019-10-28,Kanye West,491341
10065,2019-10-28,Son Little,546957
10066,2019-10-28,Childish Gambino,686805
10067,2019-10-28,Matt Corby,703960
10068,2019-10-28,Pardon My Take,770284
10069,2019-10-28,Coldplay,3418809
10070,2019-10-28,Skinshape,12594634
10071,2019-10-29,Hozier,750
10072,2019-10-29,Glass Animals,767
10073,2019-10-29,Travis Scott,770
10074,2019-10-29,The Unauthorized Bash Brothers Experience,900
10075,2019-10-29,KIDS SEE GHOSTS,938
10076,2019-10-29,Moon Taxi,1090
10077,2019-10-29,Shawn Mendes,1130
10078,2019-10-29,Quavo,1200
10079,2019-10-29,ScHoolboy Q,1240
10080,2019-10-29,Unknown Artist,1514
10081,2019-10-29,Curtis Harding,1680
10082,2019-10-29,Pardon My Take,6620
10083,2019-10-29,Matt Corby,9681
10084,2019-10-29,Young the Giant,13946
10085,2019-10-29,Anderson .Paak,15040
10086,2019-10-29,SiR,29790
10087,2019-10-29,Portugal. The Man,30575
10088,2019-10-29,Young Thug,38015
10089,2019-10-29,Lil Nas X,63046
10090,2019-10-29,BROCKHAMPTON,79244
10091,2019-10-29,Coldplay,130746
10092,2019-10-29,Marvin Gaye,181260
10093,2019-10-29,Freddie Gibbs,183892
10094,2019-10-29,Pusha T,185530
10095,2019-10-29,Nick Murphy / Chet Faker,239809
10096,2019-10-29,Kanye West,246054
10097,2019-10-29,Tame Impala,274293
10098,2019-10-29,Big Sean,303280
10099,2019-10-29,A$AP Rocky,310174
10100,2019-10-29,Justin Timberlake,466917
10101,2019-10-29,Mayer Hawthorne,717840
10102,2019-10-29,Broken Bells,755660
10103,2019-10-29,Son Little,759442
10104,2019-10-29,Electric Guest,770776
10105,2019-10-29,YBN Cordae,940530
10106,2019-10-29,The Bill Simmons Podcast,1984160
10107,2019-10-29,Skinshape,2516092
10108,2019-10-29,The Woj Pod,4459800
10109,2019-10-30,Nick Murphy / Chet Faker,320
10110,2019-10-30,Lewis Del Mar,719
10111,2019-10-30,Marrow,1114
10112,2019-10-30,James Blake,1509
10113,2019-10-30,Radiohead,2472
10114,2019-10-30,The Bill Simmons Podcast,8640
10115,2019-10-30,Coldplay,18538
10116,2019-10-30,Mayer Hawthorne,24575
10117,2019-10-30,YBN Cordae,25024
10118,2019-10-30,Son Little,32007
10119,2019-10-30,Black Pumas,34553
10120,2019-10-30,Mild High Club,47012
10121,2019-10-30,Local Natives,62391
10122,2019-10-30,SiR,89924
10123,2019-10-30,Quavo,121950
10124,2019-10-30,Tame Impala,141223
10125,2019-10-30,Lil Nas X,174950
10126,2019-10-30,Kanye West,183866
10127,2019-10-30,Travis Scott,188142
10128,2019-10-30,A$AP Rocky,188278
10129,2019-10-30,Cory Asbury,203264
10130,2019-10-30,Broken Bells,206852
10131,2019-10-30,Freddie Gibbs,210574
10132,2019-10-30,Matt Corby,217382
10133,2019-10-30,Glass Animals,230693
10134,2019-10-30,Curtis Harding,241706
10135,2019-10-30,Young the Giant,242626
10136,2019-10-30,Justin Timberlake,359742
10137,2019-10-30,Electric Guest,501819
10138,2019-10-31,Vance Joy,440
10139,2019-10-31,Moon Taxi,810
10140,2019-10-31,Quavo,810
10141,2019-10-31,XXXTENTACION,920
10142,2019-10-31,Pusha T,981
10143,2019-10-31,Curtis Harding,1380
10144,2019-10-31,Black Pumas,1500
10145,2019-10-31,Lil Nas X,1812
10146,2019-10-31,Glass Animals,2500
10147,2019-10-31,BROCKHAMPTON,3800
10148,2019-10-31,Cory Asbury,3860
10149,2019-10-31,Lewis Del Mar,5450
10150,2019-10-31,Freddie Gibbs,6890
10151,2019-10-31,Huncho Jack,10720
10152,2019-10-31,The Unauthorized Bash Brothers Experience,12885
10153,2019-10-31,Unknown Artist,48930
10154,2019-10-31,Justin Timberlake,99473
10155,2019-10-31,ScHoolboy Q,107146
10156,2019-10-31,Sheck Wes,150810
10157,2019-10-31,Post Malone,156266
10158,2019-10-31,Marvin Gaye,172202
10159,2019-10-31,Tame Impala,191999
10160,2019-10-31,Son Little,199779
10161,2019-10-31,Travis Scott,202252
10162,2019-10-31,Anderson .Paak,204789
10163,2019-10-31,SiR,205530
10164,2019-10-31,Nick Murphy / Chet Faker,215086
10165,2019-10-31,James Supercave,241520
10166,2019-10-31,Hozier,245226
10167,2019-10-31,YBN Cordae,246247
10168,2019-10-31,Kanye West,256464
10169,2019-10-31,A$AP Rocky,258932
10170,2019-10-31,Mayer Hawthorne,332809
10171,2019-10-31,Broken Bells,462584
10172,2019-10-31,Young the Giant,476461
10173,2019-10-31,Electric Guest,629988
10174,2019-10-31,The Bill Simmons Podcast,1148460
10175,2019-10-31,The Lowe Post,1870177
10176,2019-10-31,Pardon My Take,3779503
10177,2019-10-31,Conan O’Brien Needs A Friend,4035740
10178,2019-10-31,Matt Corby,5009490
10179,2019-11-01,Freddie Gibbs,2438
10180,2019-11-01,The Unauthorized Bash Brothers Experience,13722
10181,2019-11-01,Justin Timberlake,40982
10182,2019-11-01,The Lowe Post,133058
10183,2019-11-01,Kanye West,147240
10184,2019-11-01,Nick Murphy / Chet Faker,165931
10185,2019-11-01,The Arcs,214693
10186,2019-11-01,Electric Guest,244818
10187,2019-11-01,Mayer Hawthorne,404653
10188,2019-11-01,YBN Cordae,478759
10189,2019-11-01,Son Little,501810
10190,2019-11-01,The Ryen Russillo Podcast,796885
10191,2019-11-01,The Verve,879896
10192,2019-11-01,Broken Bells,914209
10193,2019-11-01,Coldplay,1277804
10194,2019-11-01,Pardon My Take,1723621
10195,2019-11-01,The Good Place: The Podcast,3066387
10196,2019-11-01,The Bill Simmons Podcast,5240632
10197,2019-11-02,The Chainsmokers,1091
10198,2019-11-02,Gryffin,1184
10199,2019-11-02,Fat Joe,1207
10200,2019-11-02,Kesha,1207
10201,2019-11-02,The Good Place: The Podcast,2175
10202,2019-11-02,Kid Cudi,2925
10203,2019-11-02,DeJ Loaf,3738
10204,2019-11-02,Zedd,12817
10205,2019-11-02,US Military Bands,20038
10206,2019-11-02,A$AP Mob,31416
10207,2019-11-02,Justin Timberlake,32008
10208,2019-11-02,John Mayer,96670
10209,2019-11-02,Lil Wayne,145794
10210,2019-11-02,Post Malone,158040
10211,2019-11-02,Electric Guest,178400
10212,2019-11-02,Nicki Minaj,183443
10213,2019-11-02,Cardi B,187292
10214,2019-11-02,Rich Homie Quan,195335
10215,2019-11-02,Travis Scott,198408
10216,2019-11-02,Rae Sremmurd,206306
10217,2019-11-02,Soulja Boy,206333
10218,2019-11-02,Nick Murphy / Chet Faker,214476
10219,2019-11-02,Broken Bells,216828
10220,2019-11-02,Shakira,218093
10221,2019-11-02,Big Sean,222866
10222,2019-11-02,CeeLo Green,222933
10223,2019-11-02,N.E.R.D,226106
10224,2019-11-02,Unknown Artist,231761
10225,2019-11-02,Chris Brown,250666
10226,2019-11-02,A$AP Rocky,260986
10227,2019-11-02,The Ringer NBA Show,270516
10228,2019-11-02,The Black Eyed Peas,289133
10229,2019-11-02,Son Little,293454
10230,2019-11-02,Kodak Black,314387
10231,2019-11-02,Lizzo,323998
10232,2019-11-02,YBN Cordae,338575
10233,2019-11-02,Mayer Hawthorne,351168
10234,2019-11-02,Childish Gambino,412809
10235,2019-11-02,Coldplay,486336
10236,2019-11-02,Kanye West,500929
10237,2019-11-02,The Ryen Russillo Podcast,1241673
10238,2019-11-02,The Lowe Post,1562239
10239,2019-11-02,Frank Ocean,2096996
10240,2019-11-02,Kendrick Lamar,3939202
10241,2019-11-03,Khalid,1344
10242,2019-11-03,T-Pain,1855
10243,2019-11-03,Kendrick Lamar,3712
10244,2019-11-03,The Ryen Russillo Podcast,16447
10245,2019-11-03,The Growlers,19248
10246,2019-11-03,Coldplay,50286
10247,2019-11-03,Kodak Black,87516
10248,2019-11-03,Ari Lennox,91352
10249,2019-11-03,Lil Boom,133780
10250,2019-11-03,Local Natives,137798
10251,2019-11-03,Mayer Hawthorne,180574
10252,2019-11-03,Lil Dicky,189521
10253,2019-11-03,Vacationer,194781
10254,2019-11-03,Miike Snow,212146
10255,2019-11-03,Hippo Campus,218000
10256,2019-11-03,The Hails,226774
10257,2019-11-03,The Palms,229806
10258,2019-11-03,Moby,241173
10259,2019-11-03,Gabriel Garzón-Montano,262020
10260,2019-11-03,Estelle,284733
10261,2019-11-03,Tall Black Guy,287960
10262,2019-11-03,Childish Gambino,297404
10263,2019-11-03,Spoon,301960
10264,2019-11-03,YG,371551
10265,2019-11-03,Kid Cudi,396342
10266,2019-11-03,A$AP Rocky,419546
10267,2019-11-03,The Arcs,427399
10268,2019-11-03,The Unauthorized Bash Brothers Experience,522270
10269,2019-11-03,Tame Impala,526093
10270,2019-11-03,Drake,529124
10271,2019-11-03,Young the Giant,534480
10272,2019-11-03,Justin Timberlake,602839
10273,2019-11-03,Unknown Artist,668914
10274,2019-11-03,Portugal. The Man,695391
10275,2019-11-03,YBN Cordae,776766
10276,2019-11-03,Son Little,817951
10277,2019-11-03,Nick Murphy / Chet Faker,1022447
10278,2019-11-03,Kanye West,1073385
10279,2019-11-03,Tyson Motsenbocker,1103965
10280,2019-11-03,Quinn XCII,1104114
10281,2019-11-03,The Ringer NBA Show,1328147
10282,2019-11-03,Broken Bells,1508362
10283,2019-11-03,Frank Ocean,1887712
10284,2019-11-03,Electric Guest,2620094
10285,2019-11-03,The Lonely Island,3399486
10286,2019-11-04,Portugal. The Man,767
10287,2019-11-04,X Ambassadors,895
10288,2019-11-04,Sampha,1919
10289,2019-11-04,Masego,2037
10290,2019-11-04,Justin Timberlake,12167
10291,2019-11-04,James Blake,34753
10292,2019-11-04,The Bill Simmons Podcast,95243
10293,2019-11-04,Son Little,136982
10294,2019-11-04,Syd,159466
10295,2019-11-04,YBN Cordae,171734
10296,2019-11-04,¿Téo?,207829
10297,2019-11-04,Lord Huron,208211
10298,2019-11-04,Elovay,209002
10299,2019-11-04,Thundercat,212381
10300,2019-11-04,A. J. LeGrand,237380
10301,2019-11-04,Mayer Hawthorne,237404
10302,2019-11-04,Col3trane,275781
10303,2019-11-04,Kanye West,309640
10304,2019-11-04,Matt Corby,394777
10305,2019-11-04,Coldplay,467111
10306,2019-11-04,The Lonely Island,501090
10307,2019-11-04,The Ryen Russillo Podcast,519998
10308,2019-11-04,Frank Ocean,870457
10309,2019-11-04,Electric Guest,1308026
10310,2019-11-04,Pardon My Take,3051750
10311,2019-11-05,Cailin Russo,1290
10312,2019-11-05,Gary Clark Jr.,2298
10313,2019-11-05,Andrew Applepie,2338
10314,2019-11-05,Fat Night,2739
10315,2019-11-05,Drake,2879
10316,2019-11-05,John Mayer,3645
10317,2019-11-05,Nick Murphy / Chet Faker,3989
10318,2019-11-05,YOG$,13804
10319,2019-11-05,Son Little,17623
10320,2019-11-05,Matt Corby,26679
10321,2019-11-05,Michael Kirby,26726
10322,2019-11-05,James Blake,34405
10323,2019-11-05,Childish Gambino,44640
10324,2019-11-05,Bon Iver,47833
10325,2019-11-05,Mayer Hawthorne,54640
10326,2019-11-05,Kanye West,58450
10327,2019-11-05,Sir Sly,68255
10328,2019-11-05,Portugal. The Man,111153
10329,2019-11-05,Broken Bells,147730
10330,2019-11-05,B. Lewis,173513
10331,2019-11-05,Wild Child,217855
10332,2019-11-05,Black Pumas,227959
10333,2019-11-05,Justin Timberlake,342648
10334,2019-11-05,Freddie Gibbs,367232
10335,2019-11-05,SiR,388599
10336,2019-11-05,Curtis Harding,406476
10337,2019-11-05,Reaper,462322
10338,2019-11-05,Conan O’Brien Needs A Friend,515877
10339,2019-11-05,The Unauthorized Bash Brothers Experience,549948
10340,2019-11-05,Young the Giant,696089
10341,2019-11-05,YBN Cordae,717136
10342,2019-11-05,The Lonely Island,1112502
10343,2019-11-05,Frank Ocean,1233394
10344,2019-11-05,Electric Guest,1264699
10345,2019-11-05,The Ryen Russillo Podcast,1790828
10346,2019-11-05,Coldplay,2219260
10347,2019-11-05,The Roots,2260676
10348,2019-11-06,Black Pumas,767
10349,2019-11-06,Fleece,882
10350,2019-11-06,Choker,906
10351,2019-11-06,Magic City Hippies,917
10352,2019-11-06,GoldLink,986
10353,2019-11-06,Spoon,1045
10354,2019-11-06,The Growlers,1045
10355,2019-11-06,Mac DeMarco,1114
10356,2019-11-06,Hippo Campus,1130
10357,2019-11-06,Leon Bridges,1194
10358,2019-11-06,KIDS SEE GHOSTS,1195
10359,2019-11-06,Skinshape,1439
10360,2019-11-06,Jamie Isaac,2020
10361,2019-11-06,bLAck pARty,2197
10362,2019-11-06,Toro y Moi,2345
10363,2019-11-06,Kojaque,2449
10364,2019-11-06,Curtis Harding,2538
10365,2019-11-06,BROCKHAMPTON,2612
10366,2019-11-06,Andrew Applepie,2647
10367,2019-11-06,Steve Lacy,2703
10368,2019-11-06,Drake,2809
10369,2019-11-06,Kacey Musgraves,2809
10370,2019-11-06,Beach Fossils,3018
10371,2019-11-06,Red Hot Chili Peppers,3041
10372,2019-11-06,Tame Impala,3068
10373,2019-11-06,Masego,3297
10374,2019-11-06,Max Frost,3645
10375,2019-11-06,Glass Animals,3925
10376,2019-11-06,Mobley,3993
10377,2019-11-06,Nick Mulvey,4179
10378,2019-11-06,Mac Ayres,5851
10379,2019-11-06,Noirre,6095
10380,2019-11-06,Louis The Child,6640
10381,2019-11-06,Kids These Days,9120
10382,2019-11-06,Radiohead,11980
10383,2019-11-06,Portugal. The Man,12426
10384,2019-11-06,The Bill Simmons Podcast,16000
10385,2019-11-06,Mathias,16603
10386,2019-11-06,Ramaj Eroc,20682
10387,2019-11-06,Mayer Hawthorne,22481
10388,2019-11-06,The Weeknd,26006
10389,2019-11-06,Electric Guest,26540
10390,2019-11-06,Broken Bells,34101
10391,2019-11-06,Mt. Joy,48631
10392,2019-11-06,Reaper,58955
10393,2019-11-06,Reddish Blu,67672
10394,2019-11-06,Travis Scott,99951
