,date,artistName,trackName,msPlayed
15409,2019-10-01,Matt Corby,Better,240887
15410,2019-10-01,Matt Corby,Wrong Man,254533
15411,2019-10-01,Matt Corby,All Fired Up,270259
15412,2019-10-01,Matt Corby,Belly Side Up,400130
15413,2019-10-01,Matt Corby,Sooth Lady Wine,551456
15414,2019-10-01,Matt Corby,We Could Be Friends,567386
15415,2019-10-01,Mayer Hawthorne,A Strange Arrangement,5230
15416,2019-10-01,Moon Taxi,Savannah,547723
15417,2019-10-01,Nick Mulvey,First Mind,97050
15418,2019-10-01,Nick Mulvey,Juramidam,909350
15419,2019-10-01,Noname,Diddy Bop (feat. Cam O'bi & Raury),20773
15420,2019-10-01,Post Malone,Saint-Tropez,150866
15421,2019-10-01,Post Malone,Hollywood's Bleeding,289700
15422,2019-10-01,Radiohead,No Surprises,5186
15423,2019-10-01,Robotaki,Butterscotch,460
15424,2019-10-01,SiR,Hair Down (feat. Kendrick Lamar),18530
15425,2019-10-01,SiR,John Redcorn,44053
15426,2019-10-01,The Arcs,Nature's Child,192040
15427,2019-10-01,The Arcs,Rosie (Ooh La La),659584
15428,2019-10-01,The Black Keys,Turn Blue,8030
15429,2019-10-01,The Dave Chang Show,Jeff Ma: Breaking Biases | The Dave Chang Show,605290
15430,2019-10-01,The Ringer NBA Show,"Media Day Highlights: The Houston Experiment, the Knicks’ Expectations, and the Pelicans’ Playoffs Excitement | The Mismatch",18304
15431,2019-10-01,The Unauthorized Bash Brothers Experience,Daddy,92780
15432,2019-10-01,The Unauthorized Bash Brothers Experience,Uniform On,94159
15433,2019-10-01,The Unauthorized Bash Brothers Experience,Jose & Mark,145029
15434,2019-10-01,The Unauthorized Bash Brothers Experience,Let’s Bash,299246
15435,2019-10-01,The Woj Pod,Rob McClanaghan,412190
15436,2019-10-01,Young the Giant,Panoramic Girl,601160
15437,2019-10-02,A$AP Rocky,Sundress,153925
15438,2019-10-02,A$AP Rocky,Babushka Boi,187105
15439,2019-10-02,Black Pumas,Black Moon Rising,239827
15440,2019-10-02,Broken Bells,Good Luck,17150
15441,2019-10-02,Curtis Harding,Need Your Love,3712
15442,2019-10-02,Curtis Harding,Keep On Shining,10170
15443,2019-10-02,Curtis Harding,On And On,22156
15444,2019-10-02,Curtis Harding,Castaway,30185
15445,2019-10-02,Curtis Harding,Where We Are - Edit,238680
15446,2019-10-02,Doug Shorts,This Feeling I Get,3434
15447,2019-10-02,Doug Shorts,Heads or Tails,40725
15448,2019-10-02,Doug Shorts,Money,64789
15449,2019-10-02,Doug Shorts,Keep Your Head Up,78549
15450,2019-10-02,Doug Shorts,Get with the Program,303921
15451,2019-10-02,Doug Shorts,Casual Encounter,304053
15452,2019-10-02,Electric Guest,This Head I Hold,123343
15453,2019-10-02,Electric Guest,Over,159759
15454,2019-10-02,Freddie Gibbs,Giannis (feat. Anderson .Paak),202087
15455,2019-10-02,Glass Animals,Life Itself,119732
15456,2019-10-02,Glass Animals,Pork Soda,139179
15457,2019-10-02,Grizzly Bear,"Ready, Able",14527
15458,2019-10-02,Hozier,NFWMB,264774
15459,2019-10-02,Huncho Jack,Modern Slavery,148559
15460,2019-10-02,Joywave,Traveling at the Speed of Light,454965
15461,2019-10-02,Justin Timberlake,Livin' Off the Land,155114
15462,2019-10-02,Lil Nas X,Old Town Road - Remix,32938
15463,2019-10-02,Marvin Gaye,I Heard It Through The Grapevine,5333
15464,2019-10-02,Matt Corby,Wrong Man,789
15465,2019-10-02,Matt Corby,Knife Edge,1130
15466,2019-10-02,Matt Corby,Sooth Lady Wine,3455
15467,2019-10-02,Matt Corby,Good To Be Alone,53663
15468,2019-10-02,Matt Corby,Monday,102831
15469,2019-10-02,Matt Corby,Oh Oh Oh,188104
15470,2019-10-02,Matt Corby,Get With the Times,194628
15471,2019-10-02,Matt Corby,We Could Be Friends,197399
15472,2019-10-02,Matt Corby,Do You No Harm,225133
15473,2019-10-02,Matt Corby,All That I See,226072
15474,2019-10-02,Matt Corby,Rainbow Valley,229859
15475,2019-10-02,Matt Corby,Better,240887
15476,2019-10-02,Matt Corby,Belly Side Up,249393
15477,2019-10-02,Matt Corby,Miracle Love,262489
15478,2019-10-02,Matt Corby,Empires Attraction,298080
15479,2019-10-02,Matt Corby,Elements,448269
15480,2019-10-02,Matt Corby,No Ordinary Life,479028
15481,2019-10-02,Matt Corby,New Day Coming,550932
15482,2019-10-02,Moon Taxi,Morocco,208053
15483,2019-10-02,Nick Mulvey,The Trellis,1915
15484,2019-10-02,Nick Mulvey,Juramidam,8103
15485,2019-10-02,Nick Mulvey,First Mind,49516
15486,2019-10-02,Pardon My Take,"Triple H, Nats Win, And Big Ben's Elbow Cast",1261080
15487,2019-10-02,Post Malone,Hollywood's Bleeding,156266
15488,2019-10-02,Pusha T,If You Know You Know,202120
15489,2019-10-02,SiR,Hair Down (feat. Kendrick Lamar),14967
15490,2019-10-02,SiR,New Sky (feat. Kadhja Bonet),173800
15491,2019-10-02,SiR,John Redcorn,187893
15492,2019-10-02,The Arcs,Rosie (Ooh La La),130411
15493,2019-10-02,The Ringer NBA Show,"Media Day Highlights: The Houston Experiment, the Knicks’ Expectations, and the Pelicans’ Playoffs Excitement | The Mismatch",1779975
15494,2019-10-02,The Ryen Russillo Podcast,CFB Check-in and the Fair Pay to Play Act With Danny Kanell | The Ryen Russillo Podcast,3086602
15495,2019-10-02,The Unauthorized Bash Brothers Experience,Uniform On,105503
15496,2019-10-02,The Unauthorized Bash Brothers Experience,Jose & Mark,145029
15497,2019-10-02,Travis Scott,STARGAZING,24520
15498,2019-10-02,Travis Scott,CAN'T SAY,198408
15499,2019-10-02,"Tyler, The Creator",NEW MAGIC WAND,2431
15500,2019-10-02,Unknown Artist,Unknown Track,302260
15501,2019-10-02,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,263891
15502,2019-10-02,Young the Giant,Superposition - Reprise,1822
15503,2019-10-02,Young the Giant,Art Exhibit,5638
15504,2019-10-03,A$AP Rocky,Sundress,98810
15505,2019-10-03,A$AP Rocky,Gunz N Butter,427146
15506,2019-10-03,Anderson .Paak,Come Home (feat. André 3000),2930
15507,2019-10-03,Armchair Expert with Dax Shepard,Lori Gottlieb,776134
15508,2019-10-03,Brought to you by...,"33: Muzak listening, and Alexa eavesdropping",18230
15509,2019-10-03,Cody Chesnutt,No One Will,71041
15510,2019-10-03,Curtis Harding,Keep On Shining,2040
15511,2019-10-03,Curtis Harding,Castaway,3480
15512,2019-10-03,Curtis Harding,Need Your Love,5172
15513,2019-10-03,Curtis Harding,Welcome To My World,23336
15514,2019-10-03,Curtis Harding,On And On - Edit,54800
15515,2019-10-03,Curtis Harding,Wednesday Morning Atonement,95757
15516,2019-10-03,Electric Guest,Dollar,44053
15517,2019-10-03,Freakonomics Radio,391. America’s Math Curriculum Doesn’t Add Up,2857445
15518,2019-10-03,Freddie Gibbs,Crime Pays,252298
15519,2019-10-03,Gabriel Garzón-Montano,The Game,250960
15520,2019-10-03,Glass Animals,Life Itself,4770
15521,2019-10-03,Glass Animals,Pork Soda,10530
15522,2019-10-03,Huncho Jack,Modern Slavery,148559
15523,2019-10-03,James Blake,Mile High (feat. Travis Scott & Metro Boomin),387200
15524,2019-10-03,Jordan Raf,Duvet,84659
15525,2019-10-03,Mac Ayres,Calvin's Joint,241170
15526,2019-10-03,Matt Corby,Better,3370
15527,2019-10-03,Matt Corby,New Day Coming,4574
15528,2019-10-03,Matt Corby,Light My Dart Up,10004
15529,2019-10-03,Matt Corby,Empires Attraction,12132
15530,2019-10-03,Matt Corby,All Fired Up,41738
15531,2019-10-03,Matt Corby,Monday,79264
15532,2019-10-03,Matt Corby,Good To Be Alone,96007
15533,2019-10-03,Matt Corby,We Could Be Friends,196653
15534,2019-10-03,Matt Corby,Get With the Times,198172
15535,2019-10-03,Matt Corby,Why Dream,209340
15536,2019-10-03,Matt Corby,Oh Oh Oh,234973
15537,2019-10-03,Matt Corby,No Ordinary Life,239077
15538,2019-10-03,Matt Corby,Wrong Man,254533
15539,2019-10-03,Matt Corby,Miracle Love,262257
15540,2019-10-03,Matt Corby,Sooth Lady Wine,275728
15541,2019-10-03,Matt Corby,Elements,291488
15542,2019-10-03,Matt Corby,Belly Side Up,317706
15543,2019-10-03,Matt Corby,All That I See,452144
15544,2019-10-03,Matt Corby,Rainbow Valley,459718
15545,2019-10-03,Matt Corby,Knife Edge,512263
15546,2019-10-03,Matt Corby,Do You No Harm,675399
15547,2019-10-03,Moon Taxi,Morocco,2210
15548,2019-10-03,Nick Mulvey,The Trellis,117474
15549,2019-10-03,Nick Mulvey,Cucurucu,117961
15550,2019-10-03,Nick Mulvey,Nitrous,194722
15551,2019-10-03,Nick Mulvey,I Don't Want To Go Home,209200
15552,2019-10-03,Nick Mulvey,Meet Me There,235147
15553,2019-10-03,Nick Mulvey,Venus,327283
15554,2019-10-03,Nick Mulvey,Ailsa Craig,410870
15555,2019-10-03,Nick Mulvey,Juramidam,632160
15556,2019-10-03,Pusha T,If You Know You Know,202120
15557,2019-10-03,Quavo,RERUN (feat. Travis Scott),16639
15558,2019-10-03,ScHoolboy Q,Numb Numb Juice,214292
15559,2019-10-03,Shawn Mendes,Youth (feat. Khalid),6510
15560,2019-10-03,SiR,D'Evils,111845
15561,2019-10-03,Skinshape,Mandala,345520
15562,2019-10-03,Son Little,Real Goodbye,6015
15563,2019-10-03,Son Little,Cross My Heart,10698
15564,2019-10-03,Son Little,Letter Bound,17140
15565,2019-10-03,Son Little,Bread & Butter,18550
15566,2019-10-03,Son Little,Wanted To,20821
15567,2019-10-03,Son Little,Your Love Will Blow Me Away When My Heart Aches,23557
15568,2019-10-03,Son Little,Go Blue Blood Red,50229
15569,2019-10-03,Son Little,Miss Ona,50730
15570,2019-10-03,Son Little,Toes,52649
15571,2019-10-03,Son Little,O Mother,61290
15572,2019-10-03,Son Little,hey rose,72426
15573,2019-10-03,Son Little,O Me O My,104370
15574,2019-10-03,Son Little,Doctor's In,116533
15575,2019-10-03,Son Little,Loser Blues,128735
15576,2019-10-03,Son Little,Lay Down,133933
15577,2019-10-03,Son Little,I'm Gone,134168
15578,2019-10-03,Son Little,Blue Magic (Waikiki),192703
15579,2019-10-03,Son Little,Nice Dreams,251760
15580,2019-10-03,Son Little,Carbon,386521
15581,2019-10-03,The Fray,Love Don't Die,7712
15582,2019-10-03,The Unauthorized Bash Brothers Experience,Daddy,5240
15583,2019-10-03,The Unauthorized Bash Brothers Experience,Jose & Mark,133830
15584,2019-10-03,The Unauthorized Bash Brothers Experience,Focused AF,342602
15585,2019-10-03,Travis Scott,STARGAZING,3820
15586,2019-10-03,Travis Scott,HIGHEST IN THE ROOM,274562
15587,2019-10-03,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,41990
15588,2019-10-04,Broken Bells,Leave It Alone,330853
15589,2019-10-04,Hozier,NFWMB,258530
15590,2019-10-04,John Legend,Ordinary People,455247
15591,2019-10-04,John Mayer,Emoji of a Wave,239666
15592,2019-10-04,Mac Ayres,Calvin's Joint,21862
15593,2019-10-04,Matt Corby,Why Dream,1130
15594,2019-10-04,Matt Corby,Belly Side Up,9479
15595,2019-10-04,Matt Corby,All Fired Up,34488
15596,2019-10-04,Matt Corby,We Could Be Friends,209036
15597,2019-10-04,Matt Corby,Do You No Harm,228834
15598,2019-10-04,Matt Corby,Oh Oh Oh,229586
15599,2019-10-04,Matt Corby,Rainbow Valley,248877
15600,2019-10-04,Matt Corby,Sooth Lady Wine,275728
15601,2019-10-04,Matt Corby,Elements,291488
15602,2019-10-04,Nick Mulvey,Juramidam,252039
15603,2019-10-04,Otis Redding,Chained and Bound,159506
15604,2019-10-04,Pardon My Take,"Triple H, Nats Win, And Big Ben's Elbow Cast",5802
15605,2019-10-04,Pardon My Take,"French Montana, Alex Bregman, TNF + Week 5 Preview And Picks",2915788
15606,2019-10-04,Sam Smith,I'm Not The Only One,37050
15607,2019-10-04,The Bill Simmons Podcast,"The Undefeated Fantasy Quest, So Long 'Ballers,' Minshanity, and Million-Dollar Picks With Matthew Berry, Mallory Rubin, and Joe House | The Bill Simmons Podcast",4763597
15608,2019-10-04,The Good Place: The Podcast,"Ch. 41: Alexis Jacks, Costume Supervisor | Matt Freund, Editor | Dana Sayles, Writers’ Assistant",2945579
15609,2019-10-04,The Ryen Russillo Podcast,Scott Van Pelt! | The Ryen Russillo Podcast,3028717
15610,2019-10-04,Travis Scott,HIGHEST IN THE ROOM,1478700
15611,2019-10-05,A$AP Rocky,Sundress,158205
15612,2019-10-05,Anderson .Paak,Come Home (feat. André 3000),266812
15613,2019-10-05,Curtis Harding,Keep On Shining,72788
15614,2019-10-05,Curtis Harding,On And On - Edit,97190
15615,2019-10-05,Curtis Harding,Castaway,220053
15616,2019-10-05,Curtis Harding,Wednesday Morning Atonement,268733
15617,2019-10-05,Freddie Gibbs,Crime Pays,62040
15618,2019-10-05,Glass Animals,Pork Soda,14573
15619,2019-10-05,Hozier,NFWMB,12991
15620,2019-10-05,Huncho Jack,Modern Slavery,81882
15621,2019-10-05,James Blake,Mile High (feat. Travis Scott & Metro Boomin),36320
15622,2019-10-05,John Legend,Ordinary People,102421
15623,2019-10-05,Matt Corby,Light My Dart Up,17930
15624,2019-10-05,Matt Corby,Better,232706
15625,2019-10-05,Moon Taxi,Morocco,56910
15626,2019-10-05,Nick Mulvey,Ailsa Craig,174751
15627,2019-10-05,Nick Mulvey,Juramidam,316080
15628,2019-10-05,Nick Mulvey,Cucurucu,535146
15629,2019-10-05,Pusha T,If You Know You Know,234719
15630,2019-10-05,ScHoolboy Q,Numb Numb Juice,107146
15631,2019-10-05,The Ryen Russillo Podcast,Scott Van Pelt! | The Ryen Russillo Podcast,876221
15632,2019-10-05,The Unauthorized Bash Brothers Experience,Focused AF,115333
15633,2019-10-05,The Unauthorized Bash Brothers Experience,Jose & Mark,145029
15634,2019-10-05,The Unauthorized Bash Brothers Experience,Daddy,153726
15635,2019-10-05,Travis Scott,HIGHEST IN THE ROOM,89200
15636,2019-10-05,Travis Scott,STARGAZING,270714
15637,2019-10-06,A$AP Rocky,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",251423
15638,2019-10-06,Abhi The Nomad,Letter for God,273500
15639,2019-10-06,Allen Stone,Perfect World,100727
15640,2019-10-06,Anderson .Paak,The Bird,183344
15641,2019-10-06,Arcade Fire,The Suburbs,200144
15642,2019-10-06,Big Sean,Nothing Is Stopping You,303280
15643,2019-10-06,Black Star,Astronomy (8th Light),136892
15644,2019-10-06,Black Star,Definition,206471
15645,2019-10-06,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",210673
15646,2019-10-06,Coldplay,Lost+ (with Jay-Z),256908
15647,2019-10-06,Coldplay,Speed of Sound,287906
15648,2019-10-06,Davie,Testify - EP Version,187320
15649,2019-10-06,Gabriel Garzón-Montano,Sour Mango,209488
15650,2019-10-06,Hippo Campus,Suicide Saturday,4783
15651,2019-10-06,James Blake,Mile High (feat. Travis Scott & Metro Boomin),43071
15652,2019-10-06,Justin Timberlake,Livin' Off the Land,1168975
15653,2019-10-06,KIDS SEE GHOSTS,4th Dimension,153351
15654,2019-10-06,Kacey Musgraves,Lonely Weekend,226666
15655,2019-10-06,Kendrick Lamar,Now Or Never - Bonus Track,256013
15656,2019-10-06,Lil Nas X,Old Town Road - Remix,151956
15657,2019-10-06,Mac Ayres,Intro,44721
15658,2019-10-06,Mac Ayres,The Devil's in the Details,311403
15659,2019-10-06,Mac Ayres,Calvin's Joint,444089
15660,2019-10-06,Marc Scibilia,The Shape I'm In,2368
15661,2019-10-06,Moise,Wildflower,21617
15662,2019-10-06,Nick Mulvey,In the Anthropocene,3320
15663,2019-10-06,Nick Mulvey,Transform Your Game (We Remain),17696
15664,2019-10-06,Nick Mulvey,We Are Never Apart,44597
15665,2019-10-06,Nick Mulvey,The World To Me,59425
15666,2019-10-06,Nick Mulvey,Unconditional,61108
15667,2019-10-06,Nick Mulvey,When The Body Is Gone,71719
15668,2019-10-06,Nick Mulvey,I Don't Want To Go Home,209573
15669,2019-10-06,Nick Mulvey,Imogen,255533
15670,2019-10-06,Nick Mulvey,Meet Me There,279111
15671,2019-10-06,Nick Mulvey,Myela,335613
15672,2019-10-06,Nick Mulvey,The Trellis,358189
15673,2019-10-06,Nick Mulvey,Juramidam,364269
15674,2019-10-06,Nick Mulvey,Ailsa Craig,371843
15675,2019-10-06,Nick Mulvey,Nitrous,385732
15676,2019-10-06,Nick Mulvey,Venus,486584
15677,2019-10-06,Nick Mulvey,First Mind,839861
15678,2019-10-06,Nick Mulvey,Cucurucu,859683
15679,2019-10-06,Nick Mulvey,Fever To The Form,950975
15680,2019-10-06,Nick Mulvey,April,995412
15681,2019-10-06,No Wyld,Tomorrow,5270
15682,2019-10-06,The Woj Pod,Cavaliers coach John Beilein,451572
15683,2019-10-06,Travis Scott,BUTTERFLY EFFECT,10051
15684,2019-10-06,Travis Scott,HIGHEST IN THE ROOM,169156
15685,2019-10-06,Unknown Artist,Unknown Track,92252
15686,2019-10-06,Young the Giant,Amerika,1207
15687,2019-10-07,Anderson .Paak,Who R U?,168520
15688,2019-10-07,Armchair Expert with Dax Shepard,Adam Devine,4419939
15689,2019-10-07,Choker,Brown Steel,1497
15690,2019-10-07,Conan O’Brien Needs A Friend,40. David Letterman,26826
15691,2019-10-07,Mac Ayres,Slow Down,8569
15692,2019-10-07,Nick Mulvey,Juramidam,65300
15693,2019-10-07,Nick Mulvey,Cucurucu,77430
15694,2019-10-07,Nick Mulvey,April,280758
15695,2019-10-07,Nick Mulvey,First Mind,406230
15696,2019-10-07,Nick Mulvey,Fever To The Form,1996690
15697,2019-10-07,Pardon My Take,"NFL Week 5, Fastest 2 Minutes, Duck Hodges + Big Ben’s Apple Watch",6004609
15698,2019-10-07,SiR,New Sky (feat. Kadhja Bonet),297612
15699,2019-10-07,Teyana Taylor,Rose In Harlem,545670
15700,2019-10-07,The Bill Simmons Podcast,"McCaffrey’s MVP Run, Raiders Regrets, 'Smackdown,' Morey’s Controversy, and Guess the Lines With Cousin Sal | The Bill Simmons Podcast",416682
15701,2019-10-07,The Internet,Come Together,2995
15702,2019-10-07,The Ringer NBA Show,"Daryl Morey, China, and the NBA | Heat Check",1977746
15703,2019-10-07,The Ryen Russillo Podcast,Introducing 'Dual Threat with Ryen Russillo',3796
15704,2019-10-07,The Ryen Russillo Podcast,Week 5 Recap With Chris Long | The Ryen Russillo Podcast,4459655
15705,2019-10-08,A$AP Rocky,Hun43rd,800
15706,2019-10-08,A$AP Rocky,Gunz N Butter,452863
15707,2019-10-08,Anderson .Paak,Come Home (feat. André 3000),26657
15708,2019-10-08,Anderson .Paak,The Chase (feat. Kadhja Bonet),408086
15709,2019-10-08,BROCKHAMPTON,NO HALO,86370
15710,2019-10-08,Big Sean,Nothing Is Stopping You,19590
15711,2019-10-08,Childish Gambino,Have Some Love,42906
15712,2019-10-08,Conan O’Brien Needs A Friend,40. David Letterman,2503425
15713,2019-10-08,Curtis Harding,On And On - Edit,1870
15714,2019-10-08,Curtis Harding,Castaway,35000
15715,2019-10-08,Curtis Harding,Keep On Shining,207300
15716,2019-10-08,Curtis Harding,Wednesday Morning Atonement,537466
15717,2019-10-08,Dankmus.,Blurst of Times,1060
15718,2019-10-08,Electric Guest,Dollar,213411
15719,2019-10-08,Freddie Gibbs,Crime Pays,154580
15720,2019-10-08,Freddie Gibbs,Giannis (feat. Anderson .Paak),184890
15721,2019-10-08,Glass Animals,Life Itself,3680
15722,2019-10-08,Glass Animals,Pork Soda,3780
15723,2019-10-08,Hablot Brown,Gone,7430
15724,2019-10-08,Hablot Brown,Peace Of Mind,7569
15725,2019-10-08,Hablot Brown,Ain't No Secret,7792
15726,2019-10-08,Hablot Brown,Reason,115860
15727,2019-10-08,Huncho Jack,Modern Slavery,149549
15728,2019-10-08,James Blake,Mile High (feat. Travis Scott & Metro Boomin),196990
15729,2019-10-08,Justin Timberlake,Livin' Off the Land,1059540
15730,2019-10-08,Mac Ayres,Intro,10846
15731,2019-10-08,Mac Ayres,Next to You,38487
15732,2019-10-08,Mac Ayres,The Devil's in the Details,89141
15733,2019-10-08,Mac Ayres,Change Ya Mind,184626
15734,2019-10-08,Mac Ayres,Should We Take The Van?,273352
15735,2019-10-08,Mac Ayres,Slow Down,363572
15736,2019-10-08,Mac Ayres,Show Me,379851
15737,2019-10-08,Mac Ayres,Lonely,421482
15738,2019-10-08,Mac Ayres,Easy,585037
15739,2019-10-08,Matt Corby,No Ordinary Life,1470
15740,2019-10-08,Matt Corby,Light My Dart Up,6205
15741,2019-10-08,Matt Corby,Knife Edge,14700
15742,2019-10-08,Matt Corby,We Could Be Friends,15890
15743,2019-10-08,Matt Corby,Better,34080
15744,2019-10-08,Matt Corby,Sooth Lady Wine,36910
15745,2019-10-08,Matt Corby,All That I See,99591
15746,2019-10-08,Matt Corby,Belly Side Up,139890
15747,2019-10-08,Matt Corby,Oh Oh Oh,233096
15748,2019-10-08,Matt Corby,Elements,291488
15749,2019-10-08,Matt Corby,Do You No Harm,472792
15750,2019-10-08,Metro Boomin,Overdue (with Travis Scott),166093
15751,2019-10-08,Moon Taxi,Morocco,43420
15752,2019-10-08,Nick Mulvey,April,169578
15753,2019-10-08,Nick Mulvey,First Mind,283249
15754,2019-10-08,Nick Mulvey,Fever To The Form,352753
15755,2019-10-08,Pusha T,If You Know You Know,109666
15756,2019-10-08,Pusha T,M.F.T.R.,199220
15757,2019-10-08,Quavo,RERUN (feat. Travis Scott),142016
15758,2019-10-08,Shawn Mendes,Youth (feat. Khalid),192106
15759,2019-10-08,SiR,D'Evils,174848
15760,2019-10-08,The Ringer NBA Show,Adam Silver’s Latest on Morey and China. Plus: The Five Things That Have Stood Out Most in the Preseason Thus Far. | The Mismatch,2190285
15761,2019-10-08,The Unauthorized Bash Brothers Experience,Focus on the Game,820
15762,2019-10-08,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,8290
15763,2019-10-08,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),9652
15764,2019-10-08,The Unauthorized Bash Brothers Experience,Focused AF,120753
15765,2019-10-08,The Unauthorized Bash Brothers Experience,Daddy,231487
15766,2019-10-08,The Unauthorized Bash Brothers Experience,Jose & Mark,290058
15767,2019-10-08,Travis Scott,HIGHEST IN THE ROOM,172700
15768,2019-10-08,Travis Scott,STARGAZING,479904
15769,2019-10-08,"Tyler, The Creator",NEW MAGIC WAND,217330
15770,2019-10-08,Unknown Artist,Unknown Track,621074
15771,2019-10-08,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,13666
15772,2019-10-08,Young the Giant,Panoramic Girl,7070
15773,2019-10-09,A$AP Rocky,Gunz N Butter,127233
15774,2019-10-09,Anderson .Paak,The Chase (feat. Kadhja Bonet),203573
15775,2019-10-09,Anderson .Paak,Come Home (feat. André 3000),257680
15776,2019-10-09,Armchair Expert with Dax Shepard,Will Forte,205973
15777,2019-10-09,BADBADNOTGOOD,Time Moves Slow (feat. Sam Herring),2054
15778,2019-10-09,Bon Iver,Yi,9187
15779,2019-10-09,Bon Iver,Holocene,39299
15780,2019-10-09,Bon Iver,"Hey, Ma",216706
15781,2019-10-09,"Broken Record with Malcolm Gladwell, Rick Rubin, and Bruce Headlam",Tyler the Creator Talks Igor,2959887
15782,2019-10-09,Conan O’Brien Needs A Friend,40. David Letterman,2141204
15783,2019-10-09,Curtis Harding,Keep On Shining,5236
15784,2019-10-09,Curtis Harding,Wednesday Morning Atonement,17600
15785,2019-10-09,Curtis Harding,On And On - Edit,134762
15786,2019-10-09,Davie,Your Love's a Vibe,1242
15787,2019-10-09,Drake,4422,62505
15788,2019-10-09,Electric Guest,Dollar,164652
15789,2019-10-09,Elovay,Say Anything,3506
15790,2019-10-09,Everything Is Recorded,Show Love,197403
15791,2019-10-09,Fat Night,The Warmth,4306
15792,2019-10-09,Freddie Gibbs,Crime Pays,139203
15793,2019-10-09,Glass Animals,Pork Soda,3738
15794,2019-10-09,Glass Animals,Life Itself,125093
15795,2019-10-09,Glass Animals,Flip,203882
15796,2019-10-09,James Blake,Retrograde,6571
15797,2019-10-09,Jordan Rakei,Alright,198507
15798,2019-10-09,Lou Berry,Bloom - Remastered,176404
15799,2019-10-09,Matt Corby,Oh Oh Oh,3575
15800,2019-10-09,Moon Taxi,Morocco,2507
15801,2019-10-09,Moonchild,Cure,181789
15802,2019-10-09,Nick Mulvey,Fever To The Form,16416
15803,2019-10-09,Nick Murphy / Chet Faker,I'm Into You,263693
15804,2019-10-09,Nick Murphy / Chet Faker,Gold,285290
15805,2019-10-09,Pardon My Take,"Actor Gary Busey, Baker Party Line + Guys on Chicks With Uncle Chaps",2208157
15806,2019-10-09,Phony Ppl,Why iii Love The Moon.,135433
15807,2019-10-09,Phony Ppl,the Colours.,218917
15808,2019-10-09,Podcast But Outside,28: Cole's Blind Date with a Pornstar,85426
15809,2019-10-09,Pusha T,If You Know You Know,202120
15810,2019-10-09,Quavo,RERUN (feat. Travis Scott),134002
15811,2019-10-09,RY X,Howling,141805
15812,2019-10-09,Sampha,Plastic 100°C,673
15813,2019-10-09,Shawn Mendes,Youth (feat. Khalid),190866
15814,2019-10-09,SiR,D'Evils,98986
15815,2019-10-09,Sol Virani,Pas De Transpiration (No Sweat),195547
15816,2019-10-09,Syd,Moving Mountains,159466
15817,2019-10-09,The Bill Simmons Podcast,"Could China Cancel the NBA? Plus, Fox's 'Smackdown' and WWE vs. AEW With Jason Gay and David Shoemaker | The Bill Simmons Podcast",3822180
15818,2019-10-09,The Ryen Russillo Podcast,"China vs. the NBA, Plus Poker Scandals With Joey Ingram | The Ryen Russillo Podcast",787395
15819,2019-10-09,The Unauthorized Bash Brothers Experience,Focused AF,115333
15820,2019-10-09,The Unauthorized Bash Brothers Experience,Jose & Mark,145029
15821,2019-10-09,Travis Scott,YOSEMITE,122176
15822,2019-10-09,"Tyler, The Creator",Foreword (feat. Rex Orange County),487
15823,2019-10-09,"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),2438
15824,2019-10-09,"Tyler, The Creator",Pothole (feat. Jaden Smith),4109
15825,2019-10-09,"Tyler, The Creator",Sometimes...,36160
15826,2019-10-09,"Tyler, The Creator",See You Again (feat. Kali Uchis),114024
15827,2019-10-09,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),194933
15828,2019-10-09,"Tyler, The Creator",NEW MAGIC WAND,201032
15829,2019-10-09,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,3666
15830,2019-10-09,bLAck pARty,Bloom,302000
15831,2019-10-10,A$AP Rocky,Hun43rd,63823
15832,2019-10-10,A$AP Rocky,Babushka Boi,409325
15833,2019-10-10,A$AP Rocky,Gunz N Butter,427146
15834,2019-10-10,Anderson .Paak,The Chase (feat. Kadhja Bonet),284240
15835,2019-10-10,Anderson .Paak,Trippy (feat. J. Cole),323586
15836,2019-10-10,Anderson .Paak,Cheers (feat. Q-Tip),334733
15837,2019-10-10,Ari Lennox,Night Drive,150133
15838,2019-10-10,BROCKHAMPTON,GUMMY,132260
15839,2019-10-10,BROCKHAMPTON,NO HALO,157180
15840,2019-10-10,Beach Fossils,Sleep Apnea,146293
15841,2019-10-10,Big Data,Dangerous (feat. Joywave),280426
15842,2019-10-10,Big Sean,Nothing Is Stopping You,3681
15843,2019-10-10,Black Pumas,Black Moon Rising,221946
15844,2019-10-10,Broken Bells,Good Luck,206852
15845,2019-10-10,Broken Bells,Vaporize,209200
15846,2019-10-10,Broken Bells,Perfect World,384426
15847,2019-10-10,Busdriver,Worlds to Run,315564
15848,2019-10-10,Capital Cities,Farrah Fawcett Hair,229822
