,date,artistName,trackName,msPlayed,weekday
17006,2019-10-25,SiR,John Redcorn,6357,Friday
17007,2019-10-25,Son Little,about her. again.,1056,Friday
17008,2019-10-25,Son Little,hey rose,87221,Friday
17009,2019-10-25,Son Little,i'm a builder - outtake,97641,Friday
17010,2019-10-25,The Bill Simmons Podcast,"Nats Fever, Food Criticism 2.0, NBA Surprises, and Million Dollar Picks With Joe House and David Chang | The Bill Simmons Podcast",2231623,Friday
17011,2019-10-25,The Good Place: The Podcast,Welcome! Everything is Fine,8597,Friday
17012,2019-10-25,The Good Place: The Podcast,"Ch. 44: Jameela Jamil, Actress | Joe Mande, Writer",3219536,Friday
17013,2019-10-25,The Lowe Post,ESPN's Brian Windhorst and Mina Kimes,4057057,Friday
17014,2019-10-25,The Roots,I Remember,8327,Friday
17015,2019-10-25,The Roots,Bread And Butter,220520,Friday
17016,2019-10-25,The Ryen Russillo Podcast,A Casual NBA Preview With Bill Simmons | The Ryen Russillo Podcast,39953,Friday
17017,2019-10-25,Travis Scott,HIGHEST IN THE ROOM,36812,Friday
17018,2019-10-25,YBN Cordae,RNP (feat. Anderson .Paak),235953,Friday
17019,2019-10-25,Young the Giant,Panoramic Girl,51503,Friday
17020,2019-10-25,bLAck pARty,I Hope You Know,1280,Friday
17021,2019-10-26,A$AP Rocky,Babushka Boi,183669,Saturday
17022,2019-10-26,Ben Howard,Old Pine,3866,Saturday
17023,2019-10-26,Ben Howard,Rivers In Your Mouth,311626,Saturday
17024,2019-10-26,Bon Iver,22 (OVER S∞∞N),168000,Saturday
17025,2019-10-26,Bon Iver,29 #Strafford APTS,209130,Saturday
17026,2019-10-26,Broken Bells,Good Luck,540509,Saturday
17027,2019-10-26,Caine Casket,Domino,174340,Saturday
17028,2019-10-26,Chelou,Halfway to Nowhere,831,Saturday
17029,2019-10-26,Choker,Brown Steel,1497,Saturday
17030,2019-10-26,Dre'es,Warm (feat. Mia),60209,Saturday
17031,2019-10-26,Electric Guest,Dollar,2739,Saturday
17032,2019-10-26,Electric Guest,More,5781,Saturday
17033,2019-10-26,Electric Guest,Max It Out,8939,Saturday
17034,2019-10-26,Electric Guest,Birthday,9525,Saturday
17035,2019-10-26,Electric Guest,24-7,12027,Saturday
17036,2019-10-26,Electric Guest,I Got The Money,20920,Saturday
17037,2019-10-26,Electric Guest,Play With Me,57797,Saturday
17038,2019-10-26,Electric Guest,1 4 Me,256799,Saturday
17039,2019-10-26,Electric Guest,Get Out,369875,Saturday
17040,2019-10-26,Fleece,Under the Light,285655,Saturday
17041,2019-10-26,Frank Ocean,Chanel,210285,Saturday
17042,2019-10-26,Freddie Gibbs,Giannis (feat. Anderson .Paak),132353,Saturday
17043,2019-10-26,Her,Shuggie - Bonus Track,259520,Saturday
17044,2019-10-26,Hippo Campus,Monsoon,362,Saturday
17045,2019-10-26,James Blake,Where's The Catch? (feat. André 3000),2078,Saturday
17046,2019-10-26,James Tillman,And Then,3448,Saturday
17047,2019-10-26,Justin Timberlake,Livin' Off the Land,133860,Saturday
17048,2019-10-26,Kanye West,Pinocchio Story,139,Saturday
17049,2019-10-26,Kanye West,Street Lights,554,Saturday
17050,2019-10-26,Kanye West,Family Business,789,Saturday
17051,2019-10-26,Kanye West,Through The Wire,810,Saturday
17052,2019-10-26,Kanye West,Wake Up Mr. West,853,Saturday
17053,2019-10-26,Kanye West,Bad News,975,Saturday
17054,2019-10-26,Kanye West,Gone,1151,Saturday
17055,2019-10-26,Kanye West,Ultralight Beam,1857,Saturday
17056,2019-10-26,Kanye West,Siiiiiiiiilver Surffffeeeeer Intermission,1904,Saturday
17057,2019-10-26,Kanye West,Father Stretch My Hands Pt. 1,2136,Saturday
17058,2019-10-26,Kanye West,POWER,2298,Saturday
17059,2019-10-26,Kanye West,I Love Kanye,2438,Saturday
17060,2019-10-26,Kanye West,Low Lights,2763,Saturday
17061,2019-10-26,Kanye West,Dark Fantasy,2832,Saturday
17062,2019-10-26,Kanye West,Waves,2856,Saturday
17063,2019-10-26,Kanye West,Everything I Am,2902,Saturday
17064,2019-10-26,Kanye West,Heartless,2902,Saturday
17065,2019-10-26,Kanye West,Wolves,2995,Saturday
17066,2019-10-26,Kanye West,Last Call,3134,Saturday
17067,2019-10-26,Kanye West,Real Friends,3529,Saturday
17068,2019-10-26,Kanye West,God Is,3622,Saturday
17069,2019-10-26,Kanye West,Diamonds From Sierra Leone - Remix,4295,Saturday
17070,2019-10-26,Kanye West,Celebration,4387,Saturday
17071,2019-10-26,Kanye West,Famous,4411,Saturday
17072,2019-10-26,Kanye West,Roses,4551,Saturday
17073,2019-10-26,Kanye West,Frank's Track,5154,Saturday
17074,2019-10-26,Kanye West,Hands On,7801,Saturday
17075,2019-10-26,Kanye West,Amazing,8010,Saturday
17076,2019-10-26,Kanye West,Get Em High,11660,Saturday
17077,2019-10-26,Kanye West,Gorgeous,16725,Saturday
17078,2019-10-26,Kanye West,On God,20453,Saturday
17079,2019-10-26,Kanye West,We Major,29376,Saturday
17080,2019-10-26,Kanye West,Addiction,33475,Saturday
17081,2019-10-26,Kanye West,30 Hours,36223,Saturday
17082,2019-10-26,Kanye West,Pt. 2,41842,Saturday
17083,2019-10-26,Kanye West,Highlights,43653,Saturday
17084,2019-10-26,Kanye West,Use This Gospel,58212,Saturday
17085,2019-10-26,Kanye West,Freestyle 4,68893,Saturday
17086,2019-10-26,Kanye West,Two Words,72097,Saturday
17087,2019-10-26,Kanye West,Water,80341,Saturday
17088,2019-10-26,Kanye West,Follow God,86004,Saturday
17089,2019-10-26,Kanye West,Jesus Walks,110991,Saturday
17090,2019-10-26,Kanye West,FML,112291,Saturday
17091,2019-10-26,Kanye West,Everything We Need,113847,Saturday
17092,2019-10-26,Kanye West,Feedback,139714,Saturday
17093,2019-10-26,Kanye West,Closed On Sunday,151873,Saturday
17094,2019-10-26,Kanye West,Selah,164619,Saturday
17095,2019-10-26,Kanye West,Welcome To Heartbreak,719306,Saturday
17096,2019-10-26,Kojaque,Eviction Notice,1962,Saturday
17097,2019-10-26,Mac Ayres,Easy,2304,Saturday
17098,2019-10-26,Matt Corby,No Ordinary Life,185655,Saturday
17099,2019-10-26,Nick Mulvey,Nitrous,385732,Saturday
17100,2019-10-26,Nick Murphy / Chet Faker,No Diggity,2040,Saturday
17101,2019-10-26,Nick Murphy / Chet Faker,Talk Is Cheap,2043,Saturday
17102,2019-10-26,Post Malone,Hollywood's Bleeding,76927,Saturday
17103,2019-10-26,Pusha T,Puppets (Succession Remix),151755,Saturday
17104,2019-10-26,Reaper,VERTIGO,225703,Saturday
17105,2019-10-26,SZA,Love Galore (feat. Travis Scott),3123,Saturday
17106,2019-10-26,Syd,Nothin to Somethin,122885,Saturday
17107,2019-10-26,The Arcs,Cold Companion,135189,Saturday
17108,2019-10-26,The Arcs,Rosie (Ooh La La),226413,Saturday
17109,2019-10-26,The Flying Stars Of Brooklyn NY,My God Has A Telephone,74091,Saturday
17110,2019-10-26,The Roots,Baby,170893,Saturday
17111,2019-10-26,Tom Misch,Follow,201607,Saturday
17112,2019-10-26,Young the Giant,Glory,198320,Saturday
17113,2019-10-26,Young the Giant,Firelight,250357,Saturday
17114,2019-10-26,clipping.,Summertime,70720,Saturday
17115,2019-10-27,A Tribe Called Quest,Electric Relaxation,243800,Sunday
17116,2019-10-27,A$AP Rocky,Phoenix,21968,Sunday
17117,2019-10-27,Anderson .Paak,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",120362,Sunday
17118,2019-10-27,Anderson .Paak,6 Summers,282986,Sunday
17119,2019-10-27,Andrew Applepie,Love,201056,Sunday
17120,2019-10-27,Bahamas,Waves,1195,Sunday
17121,2019-10-27,Ben Howard,I Forget Where We Were,281213,Sunday
17122,2019-10-27,Bill Withers,Lovely Day,255066,Sunday
17123,2019-10-27,Bon Iver,We,10346,Sunday
17124,2019-10-27,Bon Iver,"Hey, Ma",230251,Sunday
17125,2019-10-27,Broken Bells,Leave It Alone,7125,Sunday
17126,2019-10-27,Broken Bells,Perfect World,384426,Sunday
17127,2019-10-27,Broken Bells,Good Luck,710558,Sunday
17128,2019-10-27,Busdriver,Worlds to Run,124027,Sunday
17129,2019-10-27,Chelou,Halfway to Nowhere,2538,Sunday
17130,2019-10-27,Childish Gambino,II. Shadows,231746,Sunday
17131,2019-10-27,Choker,Starfruit LA,7626,Sunday
17132,2019-10-27,Choker,El Dorado,230400,Sunday
17133,2019-10-27,Col3trane,Penelope,266751,Sunday
17134,2019-10-27,Dexter,"Saybe Mo, Naybe Mo",67378,Sunday
17135,2019-10-27,Donnie Trumpet & The Social Experiment,Sunday Candy,226013,Sunday
17136,2019-10-27,Doug Shorts,Get with the Program,4771,Sunday
17137,2019-10-27,Drake,"Hold On, We're Going Home",253509,Sunday
17138,2019-10-27,Drake,Too Good,263373,Sunday
17139,2019-10-27,Electric Guest,This Head I Hold,138525,Sunday
17140,2019-10-27,Electric Guest,The Bait,166848,Sunday
17141,2019-10-27,Electric Guest,American Daydream,168626,Sunday
17142,2019-10-27,Electric Guest,Get Out,215048,Sunday
17143,2019-10-27,Electric Guest,Over,237440,Sunday
17144,2019-10-27,Elements of Music,Get Along (feat. Anderson .Paak & Blu),191521,Sunday
17145,2019-10-27,Frank Ocean,Moon River,2826,Sunday
17146,2019-10-27,Frank Ocean,Chanel,210285,Sunday
17147,2019-10-27,Frank Ocean,Nights,307151,Sunday
17148,2019-10-27,George Harrison,My Sweet Lord,86589,Sunday
17149,2019-10-27,Glass Animals,Pork Soda,253831,Sunday
17150,2019-10-27,GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",201240,Sunday
17151,2019-10-27,Harry Styles,Ever Since New York,253386,Sunday
17152,2019-10-27,Hippo Campus,Suicide Saturday,212885,Sunday
17153,2019-10-27,Hippo Campus,Monsoon,222820,Sunday
17154,2019-10-27,Hozier,Someone New,4133,Sunday
17155,2019-10-27,J. Cole,Neighbors,2246,Sunday
17156,2019-10-27,JP Cooper,She's On My Mind,2205,Sunday
17157,2019-10-27,Jack Bradley Vaught,Overlook,9458,Sunday
17158,2019-10-27,James Blake,Mile High (feat. Travis Scott & Metro Boomin),193600,Sunday
17159,2019-10-27,Justin Timberlake,Livin' Off the Land,946327,Sunday
17160,2019-10-27,KIDS SEE GHOSTS,Reborn,11296,Sunday
17161,2019-10-27,Kanye West,Jesus Is Lord,1323,Sunday
17162,2019-10-27,Kanye West,Every Hour,1892,Sunday
17163,2019-10-27,Kanye West,God Is,2147,Sunday
17164,2019-10-27,Kanye West,Use This Gospel,3332,Sunday
17165,2019-10-27,Kanye West,Hands On,31161,Sunday
17166,2019-10-27,Kanye West,Water,51803,Sunday
17167,2019-10-27,Kanye West,Follow God,207515,Sunday
17168,2019-10-27,Kanye West,Love Lockdown,270306,Sunday
17169,2019-10-27,Kanye West,Closed On Sunday,888592,Sunday
17170,2019-10-27,Kid Cudi,Baptized In Fire,285520,Sunday
17171,2019-10-27,Kodaline,Hide and Seek,225920,Sunday
17172,2019-10-27,Local Natives,Café Amarillo,263880,Sunday
17173,2019-10-27,Mac Ayres,Easy,68376,Sunday
17174,2019-10-27,Mac DeMarco,Chamber Of Reflection,236505,Sunday
17175,2019-10-27,Maggie Rogers,Alaska,1802,Sunday
17176,2019-10-27,Marvin Gaye,I Heard It Through The Grapevine,359392,Sunday
17177,2019-10-27,Matt Corby,Sooth Lady Wine,50155,Sunday
17178,2019-10-27,Matt Corby,Brother,51571,Sunday
17179,2019-10-27,Matt Corby,Wrong Man,91218,Sunday
17180,2019-10-27,Max Frost,Glow Long,206533,Sunday
17181,2019-10-27,Mayer Hawthorne,"Maybe So, Maybe No",1654869,Sunday
17182,2019-10-27,Mirror Signal,20th Century Fix (Warm Weather),4383,Sunday
17183,2019-10-27,Mobley,Solo,212142,Sunday
17184,2019-10-27,Moon Taxi,Run Right Back,201133,Sunday
17185,2019-10-27,Moon Taxi,Savannah,261906,Sunday
17186,2019-10-27,Moonchild,The List,928,Sunday
17187,2019-10-27,Moonchild,Hideaway,4539,Sunday
17188,2019-10-27,New Holidays,Maybe so Maybe No,24357,Sunday
17189,2019-10-27,Nick Mulvey,Juramidam,9729,Sunday
17190,2019-10-27,Nick Mulvey,Nitrous,99056,Sunday
17191,2019-10-27,Nick Murphy / Chet Faker,No Diggity,221533,Sunday
17192,2019-10-27,Nick Murphy / Chet Faker,Blush,287213,Sunday
17193,2019-10-27,Nick Murphy / Chet Faker,Sanity,649709,Sunday
17194,2019-10-27,Phony Ppl,the Colours.,5017,Sunday
17195,2019-10-27,Phony Ppl,Cookie Crumble.,74900,Sunday
17196,2019-10-27,Portugal. The Man,So Young,246480,Sunday
17197,2019-10-27,Portugal. The Man,Mr Lonely (feat. Fat Lip),262733,Sunday
17198,2019-10-27,Post Malone,Hollywood's Bleeding,127781,Sunday
17199,2019-10-27,Post Malone,Up There,194826,Sunday
17200,2019-10-27,RY X,Howling,4863,Sunday
17201,2019-10-27,Real Estate,Darling,260386,Sunday
17202,2019-10-27,Reaper,HEADY,74761,Sunday
17203,2019-10-27,Red Hot Chili Peppers,The Hunter,240360,Sunday
17204,2019-10-27,Red Hot Chili Peppers,Snow (Hey Oh),334666,Sunday
17205,2019-10-27,Skinshape,Filoxiny,6048,Sunday
17206,2019-10-27,Skinshape,Mandala,19820,Sunday
17207,2019-10-27,Skinshape,Oracolo,56761,Sunday
17208,2019-10-27,Skinshape,Penny in a Well,111316,Sunday
17209,2019-10-27,Skinshape,I Didn't Know,131204,Sunday
17210,2019-10-27,Skinshape,The Bay,156966,Sunday
17211,2019-10-27,Skinshape,Breathe,183061,Sunday
17212,2019-10-27,Skinshape,Take My Time,183690,Sunday
17213,2019-10-27,Skinshape,Shyma,227555,Sunday
17214,2019-10-27,Skinshape,You Don't Love Me,251432,Sunday
17215,2019-10-27,Skinshape,Shimmer,280166,Sunday
17216,2019-10-27,Son Little,Loser Blues,3456,Sunday
17217,2019-10-27,Son Little,The Middle,53823,Sunday
17218,2019-10-27,Son Little,i'm a builder - outtake,238560,Sunday
17219,2019-10-27,Son Little,hey rose,553076,Sunday
17220,2019-10-27,Spoon,Inside Out,301960,Sunday
17221,2019-10-27,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),196866,Sunday
17222,2019-10-27,Sugar Ray,Someday,4998,Sunday
17223,2019-10-27,Sugar Ray,Every Morning,219866,Sunday
17224,2019-10-27,Tall Black Guy,Water No Enemy,287960,Sunday
17225,2019-10-27,Tame Impala,Yes I'm Changing,152025,Sunday
17226,2019-10-27,Tame Impala,The Less I Know The Better,216320,Sunday
17227,2019-10-27,The Arcs,Velvet Ditch,192093,Sunday
17228,2019-10-27,The Black Keys,Turn Blue,96022,Sunday
17229,2019-10-27,The Fray,Maps,198840,Sunday
17230,2019-10-27,The Growlers,Night Ride,251424,Sunday
17231,2019-10-27,The Palms,Mulholland Dr.,50841,Sunday
17232,2019-10-27,The Roots,I Remember,584799,Sunday
17233,2019-10-27,The Unauthorized Bash Brothers Experience,Uniform On,105503,Sunday
17234,2019-10-27,Toro y Moi,Omaha,196790,Sunday
17235,2019-10-27,Toro y Moi,So Many Details,285036,Sunday
17236,2019-10-27,"Tyler, The Creator",Treehome95,180213,Sunday
17237,2019-10-27,YBN Cordae,RNP (feat. Anderson .Paak),949347,Sunday
17238,2019-10-27,Young the Giant,Superposition,230959,Sunday
17239,2019-10-27,Young the Giant,Firelight,238264,Sunday
17240,2019-10-27,Young the Giant,I Got,259773,Sunday
17241,2019-10-27,alt-J,In Cold Blood,206026,Sunday
17242,2019-10-27,¿Téo?,Palm Trees,84952,Sunday
17243,2019-10-27,¿Téo?,Thru My Hair,102100,Sunday
17244,2019-10-28,A$AP Rocky,Hun43rd,1429,Monday
17245,2019-10-28,A$AP Rocky,Gunz N Butter,182766,Monday
17246,2019-10-28,Abhi The Nomad,Letter for God,980,Monday
17247,2019-10-28,Anderson .Paak,Tints (feat. Kendrick Lamar),1840,Monday
17248,2019-10-28,Anderson .Paak,Come Home (feat. André 3000),306882,Monday
17249,2019-10-28,BROCKHAMPTON,NO HALO,135694,Monday
17250,2019-10-28,Black Pumas,Sweet Conversations,38244,Monday
17251,2019-10-28,Broken Bells,Good Luck,423414,Monday
17252,2019-10-28,Childish Gambino,Baby Boy,100,Monday
17253,2019-10-28,Childish Gambino,Boogieman,430,Monday
17254,2019-10-28,Childish Gambino,Terrified,470,Monday
17255,2019-10-28,Childish Gambino,Outside,500,Monday
17256,2019-10-28,Childish Gambino,The Library - Intro,610,Monday
17257,2019-10-28,Childish Gambino,You See Me,690,Monday
17258,2019-10-28,Childish Gambino,The Night Me and Your Mama Met,810,Monday
17259,2019-10-28,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),820,Monday
17260,2019-10-28,Childish Gambino,Late Night In Kauai,870,Monday
17261,2019-10-28,Childish Gambino,Retro (Rough),1070,Monday
17262,2019-10-28,Childish Gambino,Stand Tall,1090,Monday
17263,2019-10-28,Childish Gambino,Summertime Magic,1150,Monday
17264,2019-10-28,Childish Gambino,Sober,1190,Monday
17265,2019-10-28,Childish Gambino,California,1260,Monday
17266,2019-10-28,Childish Gambino,Letter Home,1260,Monday
17267,2019-10-28,Childish Gambino,Riot,1420,Monday
17268,2019-10-28,Childish Gambino,Be Alone,1490,Monday
17269,2019-10-28,Childish Gambino,Have Some Love,1650,Monday
17270,2019-10-28,Childish Gambino,Playing Around Before the Party Starts,2130,Monday
17271,2019-10-28,Childish Gambino,II. Zealots of Stockholm [Free Information],2660,Monday
17272,2019-10-28,Childish Gambino,IV. Sweatpants,2840,Monday
17273,2019-10-28,Childish Gambino,I. Pink Toes,2950,Monday
17274,2019-10-28,Childish Gambino,3005,4470,Monday
17275,2019-10-28,Childish Gambino,Me and Your Mama,5350,Monday
17276,2019-10-28,Childish Gambino,Fire Fly,7220,Monday
17277,2019-10-28,Childish Gambino,Dial Up,12040,Monday
17278,2019-10-28,Childish Gambino,I. The Worst Guys,12850,Monday
17279,2019-10-28,Childish Gambino,That Power,27260,Monday
17280,2019-10-28,Childish Gambino,I.Crawl,88496,Monday
17281,2019-10-28,Childish Gambino,II. Worldstar,114330,Monday
17282,2019-10-28,Childish Gambino,II. No Exit,172969,Monday
17283,2019-10-28,Childish Gambino,Feels Like Summer,214360,Monday
17284,2019-10-28,Coldplay,Speed of Sound,1270,Monday
17285,2019-10-28,Coldplay,Daylight,2538,Monday
17286,2019-10-28,Coldplay,Warning Sign,2890,Monday
17287,2019-10-28,Coldplay,Cemeteries of London,3900,Monday
17288,2019-10-28,Coldplay,42,4810,Monday
17289,2019-10-28,Coldplay,Green Eyes,11350,Monday
17290,2019-10-28,Coldplay,Shiver,19216,Monday
17291,2019-10-28,Coldplay,Violet Hill,360343,Monday
17292,2019-10-28,Coldplay,White Shadows,749307,Monday
17293,2019-10-28,Coldplay,X&Y,896230,Monday
17294,2019-10-28,Coldplay,Yes,1366955,Monday
17295,2019-10-28,Curtis Harding,Where We Are - Edit,240536,Monday
17296,2019-10-28,Denzel Curry,RICKY,768,Monday
17297,2019-10-28,Electric Guest,Get Out,353792,Monday
17298,2019-10-28,Fat Night,Sweet Berry Wine,7030,Monday
17299,2019-10-28,Freddie Gibbs,Crime Pays,165939,Monday
17300,2019-10-28,Future,Radical,2783,Monday
17301,2019-10-28,Future,Throw Away,13290,Monday
17302,2019-10-28,Future,Codeine Crazy,61173,Monday
17303,2019-10-28,Glass Animals,Pork Soda,5635,Monday
17304,2019-10-28,Hozier,NFWMB,201025,Monday
17305,2019-10-28,Huncho Jack,Modern Slavery,111390,Monday
17306,2019-10-28,James Blake,Mile High (feat. Travis Scott & Metro Boomin),20417,Monday
17307,2019-10-28,James Supercave,Chairman Gou,242930,Monday
17308,2019-10-28,Justin Timberlake,Livin' Off the Land,341360,Monday
17309,2019-10-28,Kanye West,Jesus Is Lord,831,Monday
17310,2019-10-28,Kanye West,Hands On,1364,Monday
17311,2019-10-28,Kanye West,Use This Gospel,2218,Monday
17312,2019-10-28,Kanye West,Follow God,77157,Monday
17313,2019-10-28,Kanye West,Closed On Sunday,409771,Monday
17314,2019-10-28,Lewis Del Mar,Wave(s),2490,Monday
17315,2019-10-28,Lil Nas X,Old Town Road - Remix,173943,Monday
17316,2019-10-28,Marvin Gaye,I Heard It Through The Grapevine,10729,Monday
17317,2019-10-28,Matt Corby,Light My Dart Up,1450,Monday
17318,2019-10-28,Matt Corby,New Day Coming,3210,Monday
17319,2019-10-28,Matt Corby,Belly Side Up,34540,Monday
17320,2019-10-28,Matt Corby,Do You No Harm,84330,Monday
17321,2019-10-28,Matt Corby,Better,134322,Monday
17322,2019-10-28,Matt Corby,Talk It Out,154620,Monday
17323,2019-10-28,Matt Corby,Elements,291488,Monday
17324,2019-10-28,Mayer Hawthorne,"Maybe So, Maybe No",437631,Monday
17325,2019-10-28,Moon Taxi,Morocco,4058,Monday
17326,2019-10-28,Nick Murphy / Chet Faker,Sanity,76953,Monday
17327,2019-10-28,O.A.R.,Shattered (Turn The Car Around),1850,Monday
17328,2019-10-28,Pardon My Take,"NFL Week 8, Fastest 2 Minutes, And The Nats Are Cursed",770284,Monday
17329,2019-10-28,Pusha T,If You Know You Know,202940,Monday
17330,2019-10-28,Quavo,RERUN (feat. Travis Scott),9207,Monday
17331,2019-10-28,Rex Orange County,Sunflower,3000,Monday
17332,2019-10-28,SiR,D'Evils,181338,Monday
17333,2019-10-28,Skinshape,Penny in a Well,130865,Monday
17334,2019-10-28,Skinshape,Take My Time,183690,Monday
17335,2019-10-28,Skinshape,Filoxiny,206890,Monday
17336,2019-10-28,Skinshape,Hurry and Enjoy,217746,Monday
17337,2019-10-28,Skinshape,I Didn't Know,218626,Monday
17338,2019-10-28,Skinshape,Sunday Morning,224012,Monday
17339,2019-10-28,Skinshape,Shyma,231601,Monday
17340,2019-10-28,Skinshape,Don't Call My Name,249846,Monday
17341,2019-10-28,Skinshape,You Don't Love Me,254312,Monday
17342,2019-10-28,Skinshape,Oracolo,254724,Monday
17343,2019-10-28,Skinshape,We Lose,293136,Monday
17344,2019-10-28,Skinshape,Breathe,293763,Monday
17345,2019-10-28,Skinshape,The Bay,348914,Monday
17346,2019-10-28,Skinshape,Shimmer,365178,Monday
17347,2019-10-28,Skinshape,Heartache,397326,Monday
17348,2019-10-28,Skinshape,Fountayne,409646,Monday
17349,2019-10-28,Skinshape,The Man Behind the Mirror,431758,Monday
17350,2019-10-28,Skinshape,Shangri-La,442538,Monday
17351,2019-10-28,Skinshape,The Place Upstream,445458,Monday
17352,2019-10-28,Skinshape,Detroit,459116,Monday
17353,2019-10-28,Skinshape,The Moment,473602,Monday
17354,2019-10-28,Skinshape,Metanoia,487318,Monday
17355,2019-10-28,Skinshape,Old Days,491068,Monday
17356,2019-10-28,Skinshape,Life as One,515744,Monday
17357,2019-10-28,Skinshape,Left with a Gun,530602,Monday
17358,2019-10-28,Skinshape,Summer,537714,Monday
17359,2019-10-28,Skinshape,After Midnight,566214,Monday
17360,2019-10-28,Skinshape,Rubber Gloves,635982,Monday
17361,2019-10-28,Skinshape,Mandala,691040,Monday
17362,2019-10-28,Skinshape,Live by the Day,700688,Monday
17363,2019-10-28,Skinshape,Inside,905517,Monday
17364,2019-10-28,Son Little,hey rose,203260,Monday
17365,2019-10-28,Son Little,i'm a builder - outtake,343697,Monday
17366,2019-10-28,Tame Impala,Borderline,75908,Monday
17367,2019-10-28,Tame Impala,It Might Be Time,122304,Monday
17368,2019-10-28,The Bill Simmons Podcast,"The Increasingly Scary 49ers, Brady’s Future, Hilarious Challenges, and Historic Fantasy Defenses With Cousin Sal | The Bill Simmons Podcast",32770,Monday
17369,2019-10-28,The Head and the Heart,Honeybee,970,Monday
17370,2019-10-28,The Revivalists,Wish I Knew You,400,Monday
17371,2019-10-28,The Unauthorized Bash Brothers Experience,Daddy,53291,Monday
17372,2019-10-28,Travis Scott,STARGAZING,12358,Monday
17373,2019-10-28,Travis Scott,CAN'T SAY,91210,Monday
17374,2019-10-28,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),159740,Monday
17375,2019-10-28,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,11394,Monday
17376,2019-10-28,Vince Staples,Lemme Know,1360,Monday
17377,2019-10-28,XXXTENTACION,#PROUDCATOWNERREMIX,4370,Monday
17378,2019-10-28,YBN Cordae,RNP (feat. Anderson .Paak),207305,Monday
17379,2019-10-28,Young the Giant,Superposition - Reprise,3320,Monday
17380,2019-10-28,Young the Giant,Art Exhibit,41556,Monday
17381,2019-10-28,Young the Giant,Mirrorball,182660,Monday
17382,2019-10-29,A$AP Rocky,Gunz N Butter,130650,Tuesday
17383,2019-10-29,A$AP Rocky,Hun43rd,179524,Tuesday
17384,2019-10-29,Anderson .Paak,The Chase (feat. Kadhja Bonet),960,Tuesday
17385,2019-10-29,Anderson .Paak,Come Home (feat. André 3000),14080,Tuesday
17386,2019-10-29,BROCKHAMPTON,GUMMY,79244,Tuesday
17387,2019-10-29,Big Sean,Nothing Is Stopping You,303280,Tuesday
17388,2019-10-29,Broken Bells,Good Luck,755660,Tuesday
17389,2019-10-29,Coldplay,Yes,22656,Tuesday
17390,2019-10-29,Coldplay,A Message,108090,Tuesday
17391,2019-10-29,Curtis Harding,Where We Are - Edit,1680,Tuesday
17392,2019-10-29,Electric Guest,Awake,4586,Tuesday
17393,2019-10-29,Electric Guest,This Head I Hold,176498,Tuesday
17394,2019-10-29,Electric Guest,Over,237440,Tuesday
17395,2019-10-29,Electric Guest,Get Out,352252,Tuesday
17396,2019-10-29,Freddie Gibbs,Crime Pays,2773,Tuesday
17397,2019-10-29,Freddie Gibbs,Giannis (feat. Anderson .Paak),181119,Tuesday
17398,2019-10-29,Glass Animals,Life Itself,767,Tuesday
17399,2019-10-29,Hozier,NFWMB,750,Tuesday
17400,2019-10-29,Justin Timberlake,Livin' Off the Land,466917,Tuesday
17401,2019-10-29,KIDS SEE GHOSTS,4th Dimension,938,Tuesday
17402,2019-10-29,Kanye West,Closed On Sunday,68695,Tuesday
17403,2019-10-29,Kanye West,Use This Gospel,69334,Tuesday
17404,2019-10-29,Kanye West,Follow God,108025,Tuesday
17405,2019-10-29,Lil Nas X,Old Town Road - Remix,63046,Tuesday
17406,2019-10-29,Marvin Gaye,I Heard It Through The Grapevine,181260,Tuesday
17407,2019-10-29,Matt Corby,Better,710,Tuesday
17408,2019-10-29,Matt Corby,No Ordinary Life,8971,Tuesday
17409,2019-10-29,Mayer Hawthorne,"Maybe So, Maybe No",717840,Tuesday
17410,2019-10-29,Moon Taxi,Morocco,1090,Tuesday
17411,2019-10-29,Nick Murphy / Chet Faker,Sanity,239809,Tuesday
17412,2019-10-29,Pardon My Take,"NFL Week 8, Fastest 2 Minutes, And The Nats Are Cursed",6620,Tuesday
17413,2019-10-29,Portugal. The Man,Feel It Still,30575,Tuesday
17414,2019-10-29,Pusha T,If You Know You Know,185530,Tuesday
17415,2019-10-29,Quavo,RERUN (feat. Travis Scott),1200,Tuesday
17416,2019-10-29,ScHoolboy Q,Numb Numb Juice,1240,Tuesday
17417,2019-10-29,Shawn Mendes,Youth (feat. Khalid),1130,Tuesday
17418,2019-10-29,SiR,John Redcorn,4290,Tuesday
17419,2019-10-29,SiR,D'Evils,25500,Tuesday
17420,2019-10-29,Skinshape,Filoxiny,38034,Tuesday
17421,2019-10-29,Skinshape,Oracolo,65120,Tuesday
17422,2019-10-29,Skinshape,Take My Time,72817,Tuesday
17423,2019-10-29,Skinshape,I Didn't Know,106370,Tuesday
17424,2019-10-29,Skinshape,Penny in a Well,130865,Tuesday
17425,2019-10-29,Skinshape,Shangri-La,176657,Tuesday
17426,2019-10-29,Skinshape,The Place Upstream,222729,Tuesday
